"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3889039988066,3889039988066,3889039988066,0,3889039988066,3889039988066,1,3889039988066
0,"<unknown>","timer",1,0,148011,148011,148011,0,148011,148011,1,148011
0,"cholesky potrf","timer",10,9,30190,253190758673,256423798333,1447565468,2531907586729,2531907586729,10,253190758673
0,"DRAM Energy","counter",3886,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3886,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3886,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3887,0,137068,47672063,50822408,9589673,185301308224,0,1,185301308224
0,"CPU I/O Wait %","counter",3886,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3887,0,2772,2772,2772,0,10774764,0,1,10774764
0,"status:VmPTE kB","counter",3887,0,624,42603,101436,15929,165598848,0,1,165598848
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1270679,1270679,1270679,0,1270679,1270784,1,1270679
0,"status:VmLck kB","counter",3887,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3887,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3887,0,1974792,30497085,60045688,8077677,118542169360,0,1,118542169360
0,"status:VmLib kB","counter",3887,0,1328160,1368416,1369392,6268,5319033360,0,1,5319033360
0,"run_helper","timer",1,3,42321,602685,382723,0,602685,602685,3,200895
0,"status:VmData kB","counter",3887,0,163712,22473311,52006968,8074407,87353761048,0,1,87353761048
0,"assemble K_tiles","timer",10,9,23030,86598293638,88047692337,527543717,865982936383,865982936383,10,86598293638
0,"status:VmSwap kB","counter",3887,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3887,0,1,11,36,5,42932,0,1,42932
0,"status:VmPeak kB","counter",3887,0,1974792,57228658,60119024,9030191,222447794360,0,1,222447794360
0,"status:voluntary_ctxt_switches","counter",3887,0,137,566,728,80,2198418,0,1,2198418
0,"status:nonvoluntary_ctxt_switches","counter",3887,0,104,880,1884,508,3419085,0,1,3419085
0,"CPU IRQ %","counter",3886,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3887,0,137068,18625439,50568104,6957140,72397083048,0,1,72397083048
0,"CPU soft IRQ %","counter",3886,0,0,0,0,0,208,0,1,208
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8990,27150,45310,18160,54300,54300,1,54300
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,53450,507174,279013,0,507174,507174,2,253587
0,"run_as_hpx_thread (void)","timer",20,20,178901,7923136475,7756616848,0,158462729493,158462729493,23,6889683891
0,"status:VmStk kB","counter",3887,0,140,140,140,0,544180,0,1,544180
0,"CPU User %","counter",3886,0,2,13,90,8,50154,0,1,50154
0,"CPU System %","counter",3886,0,0,0,2,0,553,0,1,553
0,"CPU Nice %","counter",3886,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,352181133239,354071317760,356490817551,1257687834,3540713177598,0,1,3540713177598
0,"CPU Idle %","counter",3886,0,9,87,97,8,337686,0,1,337686
0,"status:Threads","counter",3887,0,9,102,102,1,396381,0,1,396381
0,"CPU Steal %","counter",3886,0,0,0,0,0,0,0,1,0
