"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,319760571214,319760571214,319760571214,0,319760571214,319760571214,1,319760571214
0,"<unknown>","timer",1,0,166921,166921,166921,0,166921,166921,1,166921
0,"DRAM Energy","counter",319,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",319,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",319,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",319,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",319,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",319,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",320,0,14,102,102,5,32552,0,1,32552
0,"CPU soft IRQ %","counter",319,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",320,0,137284,19728685,33163596,6068361,6313179356,0,1,6313179356
0,"status:VmHWM kB","counter",320,0,137284,31600355,33422048,5103239,10112113528,0,1,10112113528
0,"status:VmExe kB","counter",320,0,2772,2772,2772,0,887040,0,1,887040
0,"cholesky syrk","timer",4960,4919,1760,66263093,521740607,30037288,328664943470,328664943470,96,3423593161
0,"status:VmPTE kB","counter",320,0,652,41683,67764,11787,13338656,0,1,13338656
0,"status:VmLck kB","counter",320,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",320,0,1328160,1369263,1369392,2301,438164208,0,1,438164208
0,"run_helper","timer",1,3,13900,834667,655815,0,834667,834667,3,278222
0,"status:VmData kB","counter",320,0,194948,21401217,34759332,5991818,6848389536,0,1,6848389536
0,"assemble K_tiles","timer",5280,5230,1240,154407154,177202270,6050184,815269771496,815269771496,96,8492393453
0,"status:VmSwap kB","counter",320,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",320,0,4,43,59,13,13642,0,1,13642
0,"status:VmPeak kB","counter",320,0,2382340,36171624,38045208,4687304,11574919708,0,1,11574919708
0,"status:voluntary_ctxt_switches","counter",320,0,140,410,462,31,131350,0,1,131350
0,"status:nonvoluntary_ctxt_switches","counter",320,0,101,539,1024,264,172326,0,1,172326
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23050,40521,57991,17471,81041,81152,1,81041
0,"cholesky potrf","timer",320,319,2700,34839741,125389200,14902605,11148717015,11148717015,91,122513374
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,84411,641336,353303,0,641336,641336,2,320668
0,"run_as_hpx_thread (void)","timer",20,198,614214,5816658890,7382825140,0,116333177809,116333177809,79,1472571871
0,"status:VmStk kB","counter",320,0,140,140,140,0,44800,0,1,44800
0,"CPU User %","counter",319,0,2,39,96,32,12360,0,1,12360
0,"CPU System %","counter",319,0,0,3,30,5,1069,0,1,1069
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1746203,1746203,1746203,0,1746203,1746432,1,1746203
0,"cholesky trsm","timer",4960,12885,190,57113092,239080474,21766638,283280934079,283280934079,96,2950843063
0,"status:VmPin kB","counter",320,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",320,0,2333196,24876104,37690328,5731160,7960353204,0,1,7960353204
0,"cholesky gemm","timer",49600,49168,1020,100044686,586235518,41218499,4962216419921,4962216419921,96,51689754374
0,"CPU Nice %","counter",319,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,15184626764,15782807109,16243316301,346657759,157828071091,0,1,157828071091
0,"CPU Idle %","counter",319,0,1,58,98,36,18467,0,1,18467
