"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,322586541527,322586541527,322586541527,0,322586541527,322586541527,1,322586541527
0,"<unknown>","timer",1,0,140102,140102,140102,0,140102,140102,1,140102
0,"DRAM Energy","counter",322,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",322,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",322,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",322,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",322,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",322,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",323,0,11,102,102,5,32855,0,1,32855
0,"CPU soft IRQ %","counter",322,0,0,0,0,0,11,0,1,11
0,"status:VmRSS kB","counter",323,0,137072,19205498,33116908,6315795,6203375708,0,1,6203375708
0,"status:VmHWM kB","counter",323,0,137072,31386977,33479724,5250335,10137993528,0,1,10137993528
0,"status:VmExe kB","counter",323,0,2772,2772,2772,0,895356,0,1,895356
0,"cholesky syrk","timer",4960,4944,430,64925585,505628530,27261574,322030904030,322030904030,96,3354488584
0,"status:VmPTE kB","counter",323,0,628,41071,68128,12398,13265920,0,1,13265920
0,"status:VmLck kB","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",323,0,1328164,1369268,1369396,2291,442273676,0,1,442273676
0,"run_helper","timer",1,3,49120,907641,679770,0,907641,907641,2,453821
0,"status:VmData kB","counter",323,0,169976,21093123,34941800,6292196,6813078640,0,1,6813078640
0,"assemble K_tiles","timer",5280,5230,1240,154214546,182592370,6548947,814252801597,814252801597,96,8481800017
0,"status:VmSwap kB","counter",323,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",323,0,3,38,61,12,12406,0,1,12406
0,"status:VmPeak kB","counter",323,0,2177540,36290838,38309468,4884295,11721940688,0,1,11721940688
0,"status:voluntary_ctxt_switches","counter",323,0,126,434,472,26,140130,0,1,140130
0,"status:nonvoluntary_ctxt_switches","counter",323,0,103,502,991,253,162169,0,1,162169
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16691,67927,119162,51236,135853,135853,1,135853
0,"cholesky potrf","timer",320,319,2650,35016543,151115717,16086377,11205293647,11205293647,90,124503263
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,85041,415055,244873,0,415055,415055,2,207528
0,"run_as_hpx_thread (void)","timer",20,20,49318456,4252390372,4124629585,0,85047807432,85047807432,32,2657743982
0,"status:VmStk kB","counter",323,0,140,140,140,0,45220,0,1,45220
0,"CPU User %","counter",322,0,2,38,97,33,12367,0,1,12367
0,"CPU System %","counter",322,0,0,3,25,5,974,0,1,974
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1924279,1924279,1924279,0,1924279,1924352,1,1924279
0,"cholesky trsm","timer",4960,8770,190,55430517,207436215,19493011,274935363372,274935363372,96,2863910035
0,"status:VmPin kB","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",323,0,2177540,24564799,37912476,6112188,7934429940,0,1,7934429940
0,"cholesky gemm","timer",49600,49173,1240,98446547,672430799,38395748,4882948721700,4882948721700,96,50864049184
0,"CPU Nice %","counter",322,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,8140849903,8588704700,9443039049,347557830,85887047004,0,1,85887047004
0,"CPU Idle %","counter",322,0,2,59,97,36,18848,0,1,18848
