"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,325152171459,325152171459,325152171459,1161,325152171459,325152171459,1,325152171459
0,"<unknown>","timer",1,0,204942,204942,204942,0,204942,204942,1,204942
0,"DRAM Energy","counter",324,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",324,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",325,0,11,102,102,5,33059,0,1,33059
0,"CPU soft IRQ %","counter",324,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",325,0,137432,22316355,36441244,6623256,7252815256,0,1,7252815256
0,"status:VmHWM kB","counter",325,0,137432,34041873,37213540,6148808,11063608708,0,1,11063608708
0,"status:VmExe kB","counter",325,0,2772,2772,2772,0,900900,0,1,900900
0,"cholesky syrk","timer",4960,4929,1920,65012849,378890350,28215194,322463730778,322463730778,96,3358997196
0,"status:VmPTE kB","counter",325,0,640,46727,74140,12934,15186336,0,1,15186336
0,"status:VmLck kB","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",325,0,1328160,1369265,1369392,2284,445011168,0,1,445011168
0,"run_helper","timer",1,3,48940,664984,422973,0,664984,664984,3,221661
0,"status:VmData kB","counter",325,0,180360,23884430,37876364,6553836,7762439660,0,1,7762439660
0,"assemble K_tiles","timer",5280,5230,1440,153163954,171889806,5693313,808705675074,808705675074,96,8424017449
0,"status:VmSwap kB","counter",325,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",325,0,3,36,54,13,11662,0,1,11662
0,"status:VmPeak kB","counter",325,0,2163204,38908533,42095528,5924342,12645273116,0,1,12645273116
0,"status:voluntary_ctxt_switches","counter",325,0,134,380,423,30,123634,0,1,123634
0,"status:nonvoluntary_ctxt_switches","counter",325,0,101,541,1007,258,175831,0,1,175831
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11581,67241,122901,55660,134482,134656,1,134482
0,"cholesky potrf","timer",320,319,2910,36566568,159333245,18839211,11701301711,11701301711,95,123171597
0,"CPU Idle %","counter",324,0,1,58,97,35,18931,0,1,18931
0,"cholesky","counter",10,0,47192295,78785267,99549658,15801564,787852674,0,1,787852674
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43150,299252,136401,0,299252,299252,2,149626
0,"run_as_hpx_thread (void)","timer",20,204,498033,5842816573,7009154672,0,116856331468,116856331468,86,1358794552
0,"status:VmStk kB","counter",325,0,140,140,140,0,45500,0,1,45500
0,"CPU User %","counter",324,0,2,38,96,32,12415,0,1,12415
0,"CPU System %","counter",324,0,0,3,29,5,1050,0,1,1050
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1739653,1739653,1739653,0,1739653,1739776,1,1739653
0,"cholesky trsm","timer",4960,17090,200,56976496,227678892,21724311,282603420760,282603420760,96,2943785633
0,"status:VmPin kB","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",325,0,2122256,27731475,41346984,6384201,9012729232,0,1,9012729232
0,"cholesky gemm","timer",49600,49165,1020,99623946,682358818,40410514,4941347736239,4941347736239,96,51472372252
0,"CPU Nice %","counter",324,0,0,0,0,0,0,0,1,0
