"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,326762121424,326762121424,326762121424,823,326762121424,326762121424,1,326762121424
0,"<unknown>","timer",1,0,56681,56681,56681,0,56681,56681,1,56681
0,"DRAM Energy","counter",326,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",326,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",326,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",326,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",326,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",326,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",327,0,11,102,102,5,33263,0,1,33263
0,"CPU soft IRQ %","counter",326,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",327,0,137340,19306627,32378004,6321571,6313266968,0,1,6313266968
0,"status:VmHWM kB","counter",327,0,137340,31314896,33388444,5217935,10239970888,0,1,10239970888
0,"status:VmExe kB","counter",327,0,2772,2772,2772,0,906444,0,1,906444
0,"cholesky syrk","timer",4960,4932,1790,64716986,519546805,27801587,320996251866,320996251866,96,3343710957
0,"status:VmPTE kB","counter",327,0,640,41199,66612,12354,13471920,0,1,13471920
0,"status:VmLck kB","counter",327,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",327,0,1328164,1369270,1369396,2277,447751260,0,1,447751260
0,"run_helper","timer",1,3,27090,933174,595059,0,933174,933174,3,311058
0,"status:VmData kB","counter",327,0,170108,21155315,34171724,6275709,6917787864,0,1,6917787864
0,"assemble K_tiles","timer",5280,5230,1390,153448637,172204443,5915997,810208804939,810208804939,96,8439675051
0,"status:VmSwap kB","counter",327,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",327,0,3,37,54,14,12107,0,1,12107
0,"status:VmPeak kB","counter",327,0,2112004,36198741,37990236,4839385,11836988280,0,1,11836988280
0,"status:voluntary_ctxt_switches","counter",327,0,125,380,416,28,124419,0,1,124419
0,"status:nonvoluntary_ctxt_switches","counter",327,0,104,551,1070,271,180311,0,1,180311
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40541,49786,59031,9245,99572,99572,1,99572
0,"cholesky potrf","timer",320,318,2570,35348912,134764754,16512747,11311651720,11311651720,94,120336720
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,107572,370766,141432,0,370766,370766,2,185383
0,"run_as_hpx_thread (void)","timer",20,20,46265838,4227930265,4094110649,0,84558605308,84558605308,28,3019950190
0,"status:VmStk kB","counter",327,0,140,140,140,0,45780,0,1,45780
0,"CPU User %","counter",326,0,2,38,97,32,12424,0,1,12424
0,"CPU System %","counter",326,0,0,3,27,5,999,0,1,999
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1819238,1819238,1819238,0,1819238,1819392,1,1819238
0,"cholesky trsm","timer",4960,38480,190,56696880,201423402,21752023,281216524675,281216524675,96,2929338799
0,"status:VmPin kB","counter",327,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",327,0,2112004,24664601,37126108,6025555,8065324456,0,1,8065324456
0,"cholesky gemm","timer",49600,49155,890,99362728,703376090,41350915,4928391298171,4928391298171,96,51337409356
0,"CPU Nice %","counter",326,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,8221079465,8657411103,9353147159,278748679,86574111033,0,1,86574111033
0,"CPU Idle %","counter",326,0,1,59,97,35,19164,0,1,19164
