"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,318394168294,318394168294,318394168294,0,318394168294,318394168294,1,318394168294
0,"<unknown>","timer",1,0,123640,123640,123640,0,123640,123648,1,123640
0,"DRAM Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",318,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",319,0,10,102,102,5,32446,0,1,32446
0,"CPU soft IRQ %","counter",318,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",319,0,137264,19850585,32548468,6120659,6332336576,0,1,6332336576
0,"status:VmHWM kB","counter",319,0,137264,31642793,33649816,5146750,10094050892,0,1,10094050892
0,"status:VmExe kB","counter",319,0,2772,2772,2772,0,884268,0,1,884268
0,"cholesky syrk","timer",4960,4927,1611,65023185,351493739,27210939,322514997578,322514997578,96,3359531225
0,"status:VmPTE kB","counter",319,0,628,41680,66232,11855,13296028,0,1,13296028
0,"status:VmLck kB","counter",319,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",319,0,1328160,1369263,1369392,2305,436794816,0,1,436794816
0,"run_helper","timer",1,3,4070,775445,511643,0,775445,775445,2,387723
0,"status:VmData kB","counter",319,0,163976,21395818,33969008,6026436,6825265872,0,1,6825265872
0,"assemble K_tiles","timer",5280,5230,1300,154459238,174839692,6226616,815544776775,815544776775,96,8495258091
0,"status:VmSwap kB","counter",319,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",319,0,4,43,60,16,13583,0,1,13583
0,"status:VmPeak kB","counter",319,0,2294276,36110431,38053288,4700404,11519227628,0,1,11519227628
0,"status:voluntary_ctxt_switches","counter",319,0,140,428,483,37,136574,0,1,136574
0,"status:nonvoluntary_ctxt_switches","counter",319,0,100,550,1036,290,175378,0,1,175378
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,36320,43801,51281,7481,87601,87601,1,87601
0,"cholesky potrf","timer",320,318,2180,36301320,153760350,19083349,11616422468,11616422468,94,123578962
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51400,401853,226312,0,401853,401853,2,200927
0,"run_as_hpx_thread (void)","timer",20,204,484263,5819798346,6929538066,0,116395966918,116395966918,85,1369364317
0,"status:VmStk kB","counter",319,0,140,140,140,0,44660,0,1,44660
0,"CPU User %","counter",318,0,3,39,96,32,12432,0,1,12432
0,"CPU System %","counter",318,0,0,3,30,5,1016,0,1,1016
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1707893,1707893,1707893,0,1707893,1708032,1,1707893
0,"cholesky trsm","timer",4960,31749,180,56180173,208996106,20432119,278653659262,278653659262,96,2902642284
0,"status:VmPin kB","counter",319,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",319,0,2105864,24908478,36897640,5739123,7945804576,0,1,7945804576
0,"cholesky gemm","timer",49600,49189,1220,99024313,676706338,40829418,4911605942364,4911605942364,96,51162561900
0,"CPU Nice %","counter",318,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,15366696080,15844116308,16510656191,329878090,158441163080,0,1,158441163080
0,"CPU Idle %","counter",318,0,2,58,97,35,18347,0,1,18347
