"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,324284519886,324284519886,324284519886,2811,324284519886,324284519886,1,324284519886
0,"<unknown>","timer",1,0,243311,243311,243311,0,243311,243311,1,243311
0,"DRAM Energy","counter",324,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",324,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",324,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",325,0,10,102,102,5,33058,0,1,33058
0,"CPU soft IRQ %","counter",324,0,0,0,0,0,6,0,1,6
0,"status:VmRSS kB","counter",325,0,137232,20532488,39434920,6636085,6673058656,0,1,6673058656
0,"status:VmHWM kB","counter",325,0,137232,32726788,41084776,6058103,10636206028,0,1,10636206028
0,"status:VmExe kB","counter",325,0,2772,2772,2772,0,900900,0,1,900900
0,"cholesky syrk","timer",4960,4940,1580,65445456,364412688,28416505,324609464007,324609464007,96,3381348583
0,"status:VmPTE kB","counter",325,0,636,43315,80568,13004,14077268,0,1,14077268
0,"status:VmLck kB","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",325,0,1328160,1369265,1369392,2284,445011168,0,1,445011168
0,"run_helper","timer",1,3,34600,734555,562654,0,734555,734555,2,367278
0,"status:VmData kB","counter",325,0,164104,22209244,41023612,6589274,7218004404,0,1,7218004404
0,"assemble K_tiles","timer",5280,5230,1400,154686031,172842182,6559800,816742243848,816742243848,96,8507731707
0,"status:VmSwap kB","counter",325,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",325,0,4,41,66,13,13240,0,1,13240
0,"status:VmPeak kB","counter",325,0,2228868,37563545,46709608,5910856,12208152144,0,1,12208152144
0,"status:voluntary_ctxt_switches","counter",325,0,141,462,520,37,150031,0,1,150031
0,"status:nonvoluntary_ctxt_switches","counter",325,0,101,538,1037,268,174866,0,1,174866
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10380,29490,48600,19110,58980,59136,1,58980
0,"cholesky potrf","timer",320,319,2510,36328044,152496456,18119505,11624974107,11624974107,91,127746968
0,"CPU Idle %","counter",324,0,1,59,97,35,18991,0,1,18991
0,"cholesky","counter",10,0,68483172,87258454,106504805,9879192,872584539,0,1,872584539
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,53921,553344,299492,0,553344,553344,2,276672
0,"run_as_hpx_thread (void)","timer",20,202,507894,5805230991,6909666802,0,116104619813,116104619813,82,1415909998
0,"status:VmStk kB","counter",325,0,140,140,140,0,45500,0,1,45500
0,"CPU User %","counter",324,0,2,38,96,32,12342,0,1,12342
0,"CPU System %","counter",324,0,0,3,29,5,1061,0,1,1061
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1558031,1558031,1558031,0,1558031,1558031,1,1558031
0,"cholesky trsm","timer",4960,14204,200,56238922,202377834,20203801,278945052251,278945052251,96,2905677628
0,"status:VmPin kB","counter",325,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",325,0,2114188,25776090,45058920,6451027,8377229320,0,1,8377229320
0,"cholesky gemm","timer",49600,49148,1080,99647675,629386621,40381184,4942524676603,4942524676603,96,51484632048
0,"CPU Nice %","counter",324,0,0,0,0,0,0,0,1,0
