"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3868744451632,3868744451632,3868744451632,0,3868744451632,3868744451632,1,3868744451632
0,"<unknown>","timer",1,0,153141,153141,153141,0,153141,153141,1,153141
0,"cholesky potrf","timer",10,9,15280,252013830502,253786945271,1170863594,2520138305016,2520138305016,9,280015367224
0,"DRAM Energy","counter",3866,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3866,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3866,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3867,0,137364,47655547,50802480,9592657,184284001804,0,1,184284001804
0,"CPU I/O Wait %","counter",3866,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3867,0,2772,2772,2772,0,10719324,0,1,10719324
0,"status:VmPTE kB","counter",3867,0,620,42596,101568,15919,164718376,0,1,164718376
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1691512,1691512,1691512,0,1691512,1691648,1,1691512
0,"status:VmLck kB","counter",3867,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3867,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3867,0,2179596,30498001,60078556,8080298,117935770516,0,1,117935770516
0,"status:VmLib kB","counter",3867,0,1328160,1368411,1369392,6284,5291645520,0,1,5291645520
0,"run_helper","timer",1,3,3890,743395,511864,0,743395,743395,2,371698
0,"status:VmData kB","counter",3867,0,172036,22468160,52089196,8076830,86884375096,0,1,86884375096
0,"assemble K_tiles","timer",10,10,17671,86535973919,87844508808,788457934,865359739191,865359739191,10,86535973919
0,"status:VmSwap kB","counter",3867,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3867,0,1,11,38,6,41223,0,1,41223
0,"status:VmPeak kB","counter",3867,0,2179596,57255065,60102108,8966999,221405335628,0,1,221405335628
0,"status:voluntary_ctxt_switches","counter",3867,0,135,459,585,69,1774204,0,1,1774204
0,"status:nonvoluntary_ctxt_switches","counter",3867,0,101,914,1920,519,3535578,0,1,3535578
0,"CPU IRQ %","counter",3866,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3867,0,137364,18606476,50772764,6952594,71951243756,0,1,71951243756
0,"CPU soft IRQ %","counter",3866,0,0,0,1,0,195,0,1,195
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25881,30096,34310,4215,60191,60191,1,60191
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40781,357993,165591,0,357993,357993,2,178997
0,"run_as_hpx_thread (void)","timer",20,20,222482,7921668454,8291251332,0,158433369076,158433369076,28,5658334610
0,"status:VmStk kB","counter",3867,0,140,140,140,0,541380,0,1,541380
0,"CPU User %","counter",3866,0,2,13,90,8,49464,0,1,49464
0,"CPU System %","counter",3866,0,0,0,2,0,535,0,1,535
0,"CPU Nice %","counter",3866,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,349781128910,352822304671,355059706263,1732231337,3528223046711,0,1,3528223046711
0,"CPU Idle %","counter",3866,0,9,87,97,8,336406,0,1,336406
0,"status:Threads","counter",3867,0,11,102,102,1,394343,0,1,394343
0,"CPU Steal %","counter",3866,0,0,0,0,0,0,0,1,0
