"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3857706125559,3857706125559,3857706125559,0,3857706125559,3857706125559,1,3857706125559
0,"<unknown>","timer",1,0,135001,135001,135001,0,135001,135001,1,135001
0,"cholesky potrf","timer",10,10,15700,252777972791,253988926829,938260376,2527779727910,2527779727910,10,252777972791
0,"DRAM Energy","counter",3855,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3855,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3855,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3855,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3856,0,13,102,102,1,393223,0,1,393223
0,"status:VmHWM kB","counter",3856,0,137236,47640583,50823252,9632454,183702088812,0,1,183702088812
0,"CPU I/O Wait %","counter",3855,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3856,0,2772,2772,2772,0,10688832,0,1,10688832
0,"status:VmPTE kB","counter",3856,0,648,42645,101520,15826,164439452,0,1,164439452
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1858025,1858025,1858025,0,1858025,1858048,1,1858025
0,"status:VmLck kB","counter",3856,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3856,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3856,0,2130452,30519719,60066996,8036795,117684035976,0,1,117684035976
0,"status:VmLib kB","counter",3856,0,1328160,1368408,1369392,6292,5276582208,0,1,5276582208
0,"run_helper","timer",1,3,45810,782015,446123,0,782015,782015,3,260672
0,"status:VmData kB","counter",3856,0,188552,22496367,52057652,8033481,86745991640,0,1,86745991640
0,"assemble K_tiles","timer",10,9,10340,85972686044,86281713897,138335597,859726860441,859726860441,10,85972686044
0,"status:VmSwap kB","counter",3856,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3856,0,1,12,46,6,46026,0,1,46026
0,"status:VmPeak kB","counter",3856,0,2187792,57200934,60107932,9068583,220566802068,0,1,220566802068
0,"status:voluntary_ctxt_switches","counter",3856,0,133,437,560,65,1683706,0,1,1683706
0,"status:nonvoluntary_ctxt_switches","counter",3856,0,102,977,1967,528,3766060,0,1,3766060
0,"CPU IRQ %","counter",3855,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3856,0,137236,18615519,50746312,6891461,71781441712,0,1,71781441712
0,"CPU soft IRQ %","counter",3855,0,0,0,1,0,189,0,1,189
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28161,74826,121491,46665,149652,149760,1,149652
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,76550,3300504,3010822,0,3300504,3300504,2,1650252
0,"run_as_hpx_thread (void)","timer",20,20,214012,7911256271,7869404206,0,158225125418,158225125418,29,5456038808
0,"status:VmStk kB","counter",3856,0,140,140,140,0,539840,0,1,539840
0,"CPU User %","counter",3855,0,2,13,90,8,50076,0,1,50076
0,"CPU System %","counter",3855,0,0,0,2,0,536,0,1,536
0,"CPU Nice %","counter",3855,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,175171,260599,356713,58821,2605987,0,1,2605987
0,"CPU Idle %","counter",3855,0,9,87,97,8,334699,0,1,334699
