"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3875277623668,3875277623668,3875277623668,23409,3875277623668,3875277623668,1,3875277623668
0,"<unknown>","timer",1,0,113461,113461,113461,0,113461,113461,1,113461
0,"cholesky potrf","timer",10,9,26140,253124528453,256922536533,1565776248,2531245284531,2531245284531,10,253124528453
0,"DRAM Energy","counter",3873,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3873,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3873,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3874,0,137392,47655231,50822280,9607290,184616365932,0,1,184616365932
0,"CPU I/O Wait %","counter",3873,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3874,0,2772,2772,2772,0,10738728,0,1,10738728
0,"status:VmPTE kB","counter",3874,0,620,42606,101624,15920,165054728,0,1,165054728
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1977210,1977210,1977210,0,1977210,1977210,1,1977210
0,"status:VmLck kB","counter",3874,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3874,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3874,0,2038400,30502332,60106064,8075200,118166034844,0,1,118166034844
0,"status:VmLib kB","counter",3874,0,1328164,1368417,1369396,6278,5301246760,0,1,5301246760
0,"run_helper","timer",1,3,83831,959796,603570,0,959796,959796,3,319932
0,"status:VmData kB","counter",3874,0,153720,22478445,52115696,8071922,87081495684,0,1,87081495684
0,"assemble K_tiles","timer",10,10,16061,86066737528,86154635471,5806919,860667375280,860667375280,10,86066737528
0,"status:VmSwap kB","counter",3874,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3874,0,1,10,32,6,40512,0,1,40512
0,"status:VmPeak kB","counter",3874,0,2161276,57248266,60117284,8983476,221779781984,0,1,221779781984
0,"status:voluntary_ctxt_switches","counter",3874,0,138,419,550,72,1624595,0,1,1624595
0,"status:nonvoluntary_ctxt_switches","counter",3874,0,101,940,1856,518,3641037,0,1,3641037
0,"CPU IRQ %","counter",3873,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3874,0,137392,18613820,50618764,6946935,72109937920,0,1,72109937920
0,"CPU soft IRQ %","counter",3873,0,0,0,1,0,393,0,1,393
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20090,52221,84352,32131,104442,104704,1,104442
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,77501,331605,164812,0,331605,331605,2,165803
0,"run_as_hpx_thread (void)","timer",20,20,183613,8038913700,8210340770,0,160778273998,160778273998,29,5544078414
0,"status:VmStk kB","counter",3874,0,140,140,140,0,542360,0,1,542360
0,"CPU User %","counter",3873,0,2,13,90,8,49487,0,1,49487
0,"CPU System %","counter",3873,0,0,0,2,0,548,0,1,548
0,"CPU Nice %","counter",3873,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,336539020941,338673809989,342662265408,1647031467,3386738099891,0,1,3386738099891
0,"CPU Idle %","counter",3873,0,9,87,98,8,336873,0,1,336873
0,"status:Threads","counter",3874,0,9,102,102,1,395055,0,1,395055
0,"CPU Steal %","counter",3873,0,0,0,0,0,0,0,1,0
