"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,320849666955,320849666955,320849666955,2771,320849666955,320849666955,1,320849666955
0,"<unknown>","timer",1,0,133982,133982,133982,0,133982,134144,1,133982
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,123071,539408,232904,0,539408,539408,2,269704
0,"run_as_hpx_thread (void)","timer",20,26,103922,4461922111,4033433139,0,89238442221,89238442221,30,2974614741
0,"cholesky syrk","timer",81280,80458,280,1472555,20448276,536684,119689262437,119689262437,96,1246763150
0,"cholesky potrf","timer",1280,1269,1450,1819261,16009651,758931,2328654342,2328654342,96,24256816
0,"DRAM Energy","counter",320,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",320,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",321,0,137232,38206323,47080732,8736232,12264229668,0,1,12264229668
0,"CPU I/O Wait %","counter",320,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",320,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",321,0,2772,2772,2772,0,889812,0,1,889812
0,"status:VmPTE kB","counter",321,0,640,54197,96100,18032,17397328,0,1,17397328
0,"cholesky trsm","timer",81280,131452,190,1924597,44897316,1203904,156431276521,156431276521,96,1629492464
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1879468,1879468,1879468,0,1879468,1879552,1,1879468
0,"status:VmLck kB","counter",321,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378382,690,1718327,27231519,495192,5865956563640,5865956563640,96,61103714205
0,"status:VmPin kB","counter",321,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",321,0,2185736,30614736,51911216,9154298,9827330224,0,1,9827330224
0,"status:VmLib kB","counter",321,0,1328164,1369139,1369396,3244,439493652,0,1,439493652
0,"run_helper","timer",1,3,40120,937384,654120,0,937384,937384,2,468692
0,"status:VmData kB","counter",321,0,178300,27905303,49307464,9195620,8957602276,0,1,8957602276
0,"assemble K_tiles","timer",82560,82355,780,9369193,14411757,249878,773520600453,773520600453,96,8057506255
0,"status:VmSwap kB","counter",321,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",321,0,3,35,49,9,11155,0,1,11155
0,"status:VmPeak kB","counter",321,0,2226684,43419099,52386868,8896892,13937530892,0,1,13937530892
0,"status:voluntary_ctxt_switches","counter",321,0,142,370,411,30,118832,0,1,118832
0,"status:nonvoluntary_ctxt_switches","counter",321,0,102,615,1098,294,197411,0,1,197411
0,"CPU IRQ %","counter",320,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",321,0,137232,25613119,46610812,8962037,8221811052,0,1,8221811052
0,"CPU soft IRQ %","counter",320,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17811,37496,57181,19685,74992,75264,1,74992
0,"status:VmStk kB","counter",321,0,140,140,140,0,44940,0,1,44940
0,"CPU User %","counter",320,0,4,41,99,37,13118,0,1,13118
0,"CPU System %","counter",320,0,0,1,5,1,441,0,1,441
0,"CPU Nice %","counter",320,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7396740390,7778040716,8061301558,195531997,77780407159,0,1,77780407159
0,"CPU Idle %","counter",320,0,0,58,96,38,18426,0,1,18426
0,"status:Threads","counter",321,0,12,102,102,5,32652,0,1,32652
0,"CPU Steal %","counter",320,0,0,0,0,0,0,0,1,0
