"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,337488630645,337488630645,337488630645,0,337488630645,337488630645,1,337488630645
0,"<unknown>","timer",1,0,199041,199041,199041,0,199041,199041,1,199041
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,8,2290,1821343,1368960,0,1821343,1821343,6,303557
0,"run_as_hpx_thread (void)","timer",20,1092,310,5304791624,3619258951,0,106095832488,106095832488,96,1105164922
0,"cholesky syrk","timer",81280,80523,320,1452839,22916574,525345,118086766853,118086766853,96,1230070488
0,"cholesky potrf","timer",1280,1268,990,1800401,28763306,1097735,2304513743,2304513743,96,24005351
0,"DRAM Energy","counter",337,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",337,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",338,0,137252,38879139,47453064,8516749,13141148844,0,1,13141148844
0,"CPU I/O Wait %","counter",337,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",337,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",338,0,2772,2772,2772,0,936936,0,1,936936
0,"status:VmPTE kB","counter",338,0,640,55782,96504,17204,18854196,0,1,18854196
0,"cholesky trsm","timer",81280,132684,180,1952651,44546020,1250464,158711507311,158711507311,96,1653244868
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1679792,1679792,1679792,0,1679792,1679872,1,1679792
0,"status:VmLck kB","counter",338,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378533,620,1701576,35046321,473183,5808771281538,5808771281538,96,60508034183
0,"status:VmPin kB","counter",338,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",338,0,2179596,31119038,51755288,8641499,10518234748,0,1,10518234748
0,"status:VmLib kB","counter",338,0,1328160,1369148,1369392,3162,462772032,0,1,462772032
0,"run_helper","timer",1,3,34360,945746,626964,0,945746,945746,3,315249
0,"status:VmData kB","counter",338,0,172036,28750443,49559588,8786419,9717649780,0,1,9717649780
0,"assemble K_tiles","timer",82560,82335,860,9404803,19719872,197872,776460525169,776460525169,96,8088130471
0,"status:VmSwap kB","counter",338,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",338,0,4,42,55,12,14102,0,1,14102
0,"status:VmPeak kB","counter",338,0,2179596,43749676,52330652,8530312,14787390456,0,1,14787390456
0,"status:voluntary_ctxt_switches","counter",338,0,133,385,457,38,130112,0,1,130112
0,"status:nonvoluntary_ctxt_switches","counter",338,0,101,593,1107,302,200546,0,1,200546
0,"CPU IRQ %","counter",337,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",338,0,137252,26302866,46854744,8579530,8890368800,0,1,8890368800
0,"CPU soft IRQ %","counter",337,0,0,0,0,0,5,0,1,5
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,31800,50231,68661,18431,100461,100461,1,100461
0,"status:VmStk kB","counter",338,0,140,140,140,0,47320,0,1,47320
0,"CPU User %","counter",337,0,2,41,99,37,13937,0,1,13937
0,"CPU System %","counter",337,0,0,1,6,1,472,0,1,472
0,"CPU Nice %","counter",337,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1445983319,1529747818,1698502452,91049443,15297478183,0,1,15297478183
0,"CPU Idle %","counter",337,0,0,57,97,38,19287,0,1,19287
0,"status:Threads","counter",338,0,11,102,102,5,34385,0,1,34385
0,"CPU Steal %","counter",337,0,0,0,0,0,0,0,1,0
