"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,323776867113,323776867113,323776867113,0,323776867113,323776867113,1,323776867113
0,"<unknown>","timer",1,0,136101,136101,136101,0,136101,136101,1,136101
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,62640,614195,403313,0,614195,614195,2,307098
0,"run_as_hpx_thread (void)","timer",20,1103,300,5263763626,4133253767,0,105275272516,105275272516,96,1096617422
0,"cholesky syrk","timer",81280,80588,200,1462185,17789688,535022,118846424395,118846424395,96,1237983587
0,"cholesky potrf","timer",1280,1271,1220,1799815,14367973,814079,2303763697,2303763697,96,23997539
0,"DRAM Energy","counter",323,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",324,0,137372,39090392,51702912,9032894,12665286984,0,1,12665286984
0,"CPU I/O Wait %","counter",323,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",324,0,2772,2772,2772,0,898128,0,1,898128
0,"status:VmPTE kB","counter",324,0,608,56941,105860,18798,18448856,0,1,18448856
0,"cholesky trsm","timer",81280,127015,189,1942143,40044117,1237338,157857412875,157857412875,96,1644348051
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1679582,1679582,1679582,0,1679582,1679582,1,1679582
0,"status:VmLck kB","counter",324,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378564,590,1704261,25201161,479431,5817936819889,5817936819889,96,60603508541
0,"status:VmPin kB","counter",324,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",324,0,1761792,31785357,56662748,9477112,10298455528,0,1,10298455528
0,"status:VmLib kB","counter",324,0,1328160,1369137,1369392,3229,443600544,0,1,443600544
0,"run_helper","timer",1,3,4190,805356,560794,0,805356,805356,2,402678
0,"status:VmData kB","counter",324,0,146932,29340695,54327816,9595895,9506385104,0,1,9506385104
0,"assemble K_tiles","timer",82560,82394,849,9423484,19867302,198049,778002802871,778002802871,96,8104195863
0,"status:VmSwap kB","counter",324,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",324,0,3,35,49,10,11401,0,1,11401
0,"status:VmPeak kB","counter",324,0,1810936,43884153,56764124,9077592,14218465436,0,1,14218465436
0,"status:voluntary_ctxt_switches","counter",324,0,121,414,470,34,134108,0,1,134108
0,"status:nonvoluntary_ctxt_switches","counter",324,0,100,534,1052,270,172888,0,1,172888
0,"CPU IRQ %","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",324,0,137372,27019829,51602944,9395711,8754424756,0,1,8754424756
0,"CPU soft IRQ %","counter",323,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9500,38055,66610,28555,76110,76288,1,76110
0,"status:VmStk kB","counter",324,0,140,140,140,0,45360,0,1,45360
0,"CPU User %","counter",323,0,2,42,99,37,13603,0,1,13603
0,"CPU System %","counter",323,0,0,1,6,1,432,0,1,432
0,"CPU Nice %","counter",323,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14380718341,14991040175,15496561746,360559566,149910401750,0,1,149910401750
0,"CPU Idle %","counter",323,0,0,57,97,38,18260,0,1,18260
0,"status:Threads","counter",324,0,8,102,102,5,32954,0,1,32954
0,"CPU Steal %","counter",323,0,0,0,0,0,0,0,1,0
