n_cores,n_train,n_test,n_reg,i_loop,time
48,1,1,8,0,0.002133607864379883
48,1,1,8,1,0.0011444091796875
48,1,1,8,2,0.0011303424835205078
48,1,1,8,3,0.0011942386627197266
48,1,1,8,4,0.0011103153228759766
48,1,1,8,5,0.0011200904846191406
48,1,1,8,6,0.0010857582092285156
48,1,1,8,7,0.0010867118835449219
48,1,1,8,8,0.0011451244354248047
48,1,1,8,9,0.0010807514190673828
48,1,1,8,10,0.0010814666748046875
48,2,2,8,0,0.004288434982299805
48,2,2,8,1,0.0014464855194091797
48,2,2,8,2,0.001346588134765625
48,2,2,8,3,0.0013530254364013672
48,2,2,8,4,0.0013244152069091797
48,2,2,8,5,0.0013573169708251953
48,2,2,8,6,0.0014462471008300781
48,2,2,8,7,0.0013890266418457031
48,2,2,8,8,0.0047223567962646484
48,2,2,8,9,0.001390695571899414
48,2,2,8,10,0.0013604164123535156
48,4,4,8,0,0.004230976104736328
48,4,4,8,1,0.001455545425415039
48,4,4,8,2,0.0013620853424072266
48,4,4,8,3,0.001390218734741211
48,4,4,8,4,0.00138092041015625
48,4,4,8,5,0.0013699531555175781
48,4,4,8,6,0.0014677047729492188
48,4,4,8,7,0.001390695571899414
48,4,4,8,8,0.0014102458953857422
48,4,4,8,9,0.0013802051544189453
48,4,4,8,10,0.0013878345489501953
48,8,8,8,0,0.005466938018798828
48,8,8,8,1,0.0014688968658447266
48,8,8,8,2,0.0013980865478515625
48,8,8,8,3,0.0014185905456542969
48,8,8,8,4,0.0013668537139892578
48,8,8,8,5,0.0013747215270996094
48,8,8,8,6,0.0015096664428710938
48,8,8,8,7,0.0014050006866455078
48,8,8,8,8,0.0014176368713378906
48,8,8,8,9,0.0014166831970214844
48,8,8,8,10,0.004002571105957031
48,16,16,8,0,0.0054280757904052734
48,16,16,8,1,0.0015749931335449219
48,16,16,8,2,0.001497030258178711
48,16,16,8,3,0.0014994144439697266
48,16,16,8,4,0.0014560222625732422
48,16,16,8,5,0.0014829635620117188
48,16,16,8,6,0.0015478134155273438
48,16,16,8,7,0.0015037059783935547
48,16,16,8,8,0.001519918441772461
48,16,16,8,9,0.0014820098876953125
48,16,16,8,10,0.0014951229095458984
48,32,32,8,0,0.007340431213378906
48,32,32,8,1,0.003110647201538086
48,32,32,8,2,0.003017902374267578
48,32,32,8,3,0.002933502197265625
48,32,32,8,4,0.0029458999633789062
48,32,32,8,5,0.0029304027557373047
48,32,32,8,6,0.0029442310333251953
48,32,32,8,7,0.0028367042541503906
48,32,32,8,8,0.002983570098876953
48,32,32,8,9,0.003076791763305664
48,32,32,8,10,0.002880573272705078
48,64,64,8,0,0.006993532180786133
48,64,64,8,1,0.0019795894622802734
48,64,64,8,2,0.001911163330078125
48,64,64,8,3,0.0019042491912841797
48,64,64,8,4,0.0018992424011230469
48,64,64,8,5,0.0019292831420898438
48,64,64,8,6,0.0020198822021484375
48,64,64,8,7,0.0019659996032714844
48,64,64,8,8,0.0056459903717041016
48,64,64,8,9,0.0020182132720947266
48,64,64,8,10,0.0020151138305664062
48,128,128,8,0,0.007860898971557617
48,128,128,8,1,0.0030241012573242188
48,128,128,8,2,0.002905130386352539
48,128,128,8,3,0.0030171871185302734
48,128,128,8,4,0.0026111602783203125
48,128,128,8,5,0.002541780471801758
48,128,128,8,6,0.002912759780883789
48,128,128,8,7,0.0027501583099365234
48,128,128,8,8,0.0029468536376953125
48,128,128,8,9,0.0032775402069091797
48,128,128,8,10,0.004328012466430664
48,256,256,8,0,0.012385129928588867
48,256,256,8,1,0.006621360778808594
48,256,256,8,2,0.005753517150878906
48,256,256,8,3,0.006575584411621094
48,256,256,8,4,0.005613803863525391
48,256,256,8,5,0.005736112594604492
48,256,256,8,6,0.005476951599121094
48,256,256,8,7,0.0073261260986328125
48,256,256,8,8,0.006154298782348633
48,256,256,8,9,0.008552312850952148
48,256,256,8,10,0.007083892822265625
48,512,512,8,0,0.023900508880615234
48,512,512,8,1,0.012173891067504883
48,512,512,8,2,0.011144399642944336
48,512,512,8,3,0.011222124099731445
48,512,512,8,4,0.010981321334838867
48,512,512,8,5,0.010933160781860352
48,512,512,8,6,0.009928464889526367
48,512,512,8,7,0.010065078735351562
48,512,512,8,8,0.015690326690673828
48,512,512,8,9,0.013637065887451172
48,512,512,8,10,0.011834383010864258
48,1024,1024,8,0,0.05545210838317871
48,1024,1024,8,1,0.020429611206054688
48,1024,1024,8,2,0.020565271377563477
48,1024,1024,8,3,0.02018427848815918
48,1024,1024,8,4,0.022428035736083984
48,1024,1024,8,5,0.022382497787475586
48,1024,1024,8,6,0.027437448501586914
48,1024,1024,8,7,0.021306276321411133
48,1024,1024,8,8,0.020766258239746094
48,1024,1024,8,9,0.0215761661529541
48,1024,1024,8,10,0.021306514739990234
48,2048,2048,8,0,0.12752366065979004
48,2048,2048,8,1,0.09931206703186035
48,2048,2048,8,2,0.11261224746704102
48,2048,2048,8,3,0.11259078979492188
48,2048,2048,8,4,0.10017967224121094
48,2048,2048,8,5,0.11794233322143555
48,2048,2048,8,6,0.10016632080078125
48,2048,2048,8,7,0.14875245094299316
48,2048,2048,8,8,0.10366106033325195
48,2048,2048,8,9,0.11541461944580078
48,2048,2048,8,10,0.10156798362731934
48,4096,4096,8,0,0.4153451919555664
48,4096,4096,8,1,0.38582706451416016
48,4096,4096,8,2,0.3771779537200928
48,4096,4096,8,3,0.40886926651000977
48,4096,4096,8,4,0.36611294746398926
48,4096,4096,8,5,0.40201473236083984
48,4096,4096,8,6,0.3633384704589844
48,4096,4096,8,7,0.5104641914367676
48,4096,4096,8,8,0.38106775283813477
48,4096,4096,8,9,0.387481689453125
48,4096,4096,8,10,0.3532743453979492
48,8192,8192,8,0,1.3654537200927734
48,8192,8192,8,1,1.3565680980682373
48,8192,8192,8,2,1.4321956634521484
48,8192,8192,8,3,1.4768106937408447
48,8192,8192,8,4,1.3434054851531982
48,8192,8192,8,5,1.4594345092773438
48,8192,8192,8,6,1.1549317836761475
48,8192,8192,8,7,1.8105921745300293
48,8192,8192,8,8,1.103386640548706
48,8192,8192,8,9,1.2369074821472168
48,8192,8192,8,10,1.0961806774139404
48,16384,16384,8,0,4.983349561691284
48,16384,16384,8,1,5.082318067550659
48,16384,16384,8,2,5.672267198562622
48,16384,16384,8,3,5.493652105331421
48,16384,16384,8,4,4.743238210678101
48,16384,16384,8,5,5.466610670089722
48,16384,16384,8,6,4.33940315246582
48,16384,16384,8,7,6.729656934738159
48,16384,16384,8,8,4.4922778606414795
48,16384,16384,8,9,4.841987609863281
48,16384,16384,8,10,4.6693174839019775
