n_cores,n_train,n_test,n_reg,i_loop,time
48,1,1,8,0,0.17266607284545898
48,1,1,8,1,0.001722097396850586
48,1,1,8,2,0.0016257762908935547
48,1,1,8,3,0.002105236053466797
48,1,1,8,4,0.0016117095947265625
48,1,1,8,5,0.0016062259674072266
48,1,1,8,6,0.0015988349914550781
48,1,1,8,7,0.001627206802368164
48,1,1,8,8,0.0016145706176757812
48,1,1,8,9,0.0016238689422607422
48,1,1,8,10,0.0016312599182128906
48,2,2,8,0,0.16518712043762207
48,2,2,8,1,0.0020608901977539062
48,2,2,8,2,0.0019359588623046875
48,2,2,8,3,0.002404928207397461
48,2,2,8,4,0.001943826675415039
48,2,2,8,5,0.001959562301635742
48,2,2,8,6,0.001936197280883789
48,2,2,8,7,0.0019485950469970703
48,2,2,8,8,0.001936197280883789
48,2,2,8,9,0.0019404888153076172
48,2,2,8,10,0.0019419193267822266
48,4,4,8,0,0.15546917915344238
48,4,4,8,1,0.0021164417266845703
48,4,4,8,2,0.0019567012786865234
48,4,4,8,3,0.002427339553833008
48,4,4,8,4,0.0019469261169433594
48,4,4,8,5,0.001959562301635742
48,4,4,8,6,0.0019450187683105469
48,4,4,8,7,0.0019638538360595703
48,4,4,8,8,0.0019576549530029297
48,4,4,8,9,0.0019261837005615234
48,4,4,8,10,0.0019311904907226562
48,8,8,8,0,0.15475034713745117
48,8,8,8,1,0.0020971298217773438
48,8,8,8,2,0.0019295215606689453
48,8,8,8,3,0.0024261474609375
48,8,8,8,4,0.0019693374633789062
48,8,8,8,5,0.0019588470458984375
48,8,8,8,6,0.0019335746765136719
48,8,8,8,7,0.001947164535522461
48,8,8,8,8,0.0019562244415283203
48,8,8,8,9,0.001962423324584961
48,8,8,8,10,0.0019638538360595703
48,16,16,8,0,0.15544462203979492
48,16,16,8,1,0.002093791961669922
48,16,16,8,2,0.0019478797912597656
48,16,16,8,3,0.002440929412841797
48,16,16,8,4,0.001992940902709961
48,16,16,8,5,0.001981019973754883
48,16,16,8,6,0.001950979232788086
48,16,16,8,7,0.0019812583923339844
48,16,16,8,8,0.0019960403442382812
48,16,16,8,9,0.0019521713256835938
48,16,16,8,10,0.0019598007202148438
48,32,32,8,0,0.1537036895751953
48,32,32,8,1,0.0020818710327148438
48,32,32,8,2,0.001979351043701172
48,32,32,8,3,0.0024261474609375
48,32,32,8,4,0.0019829273223876953
48,32,32,8,5,0.001953125
48,32,32,8,6,0.001964569091796875
48,32,32,8,7,0.0019865036010742188
48,32,32,8,8,0.00199127197265625
48,32,32,8,9,0.0019464492797851562
48,32,32,8,10,0.0019729137420654297
48,64,64,8,0,0.14820218086242676
48,64,64,8,1,0.0020873546600341797
48,64,64,8,2,0.0019621849060058594
48,64,64,8,3,0.0024542808532714844
48,64,64,8,4,0.001994609832763672
48,64,64,8,5,0.001983642578125
48,64,64,8,6,0.0019693374633789062
48,64,64,8,7,0.001962423324584961
48,64,64,8,8,0.001977682113647461
48,64,64,8,9,0.0019674301147460938
48,64,64,8,10,0.001980304718017578
48,128,128,8,0,0.14754724502563477
48,128,128,8,1,0.0024013519287109375
48,128,128,8,2,0.002072572708129883
48,128,128,8,3,0.0023729801177978516
48,128,128,8,4,0.0024824142456054688
48,128,128,8,5,0.0020825862884521484
48,128,128,8,6,0.0020797252655029297
48,128,128,8,7,0.0020821094512939453
