"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,931940151720,931940151720,931940151720,0,931940151720,931940151720,1,931940151720
0,"<unknown>","timer",1,0,122012,122012,122012,0,122012,122012,1,122012
0,"cholesky syrk","timer",326400,323366,570,2345452,136169239,3016167,765555502320,765555502320,96,7974536483
0,"cholesky potrf","timer",2560,2541,880,26300543,895998717,38184501,67329390323,67329390323,96,701347816
0,"DRAM Energy","counter",931,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",931,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",931,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",932,0,137240,24643322,27129388,7100628,22967575960,0,1,22967575960
0,"CPU I/O Wait %","counter",931,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",932,0,2772,2772,2772,0,2583504,0,1,2583504
0,"status:VmPTE kB","counter",932,0,632,18911,56872,10887,17625296,0,1,17625296
0,"cholesky trsm","timer",326400,1565244,120,5238602,52808928,3888292,1709879541513,1709879541513,96,17811245224
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3139166,3139166,3139166,0,3139166,3139166,1,3139166
0,"status:VmLck kB","counter",932,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27383861,220,2141848,44755351,2669151,59190392960645,59190392960645,96,616566593340
0,"status:VmPin kB","counter",932,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",932,0,2048540,24365704,40172920,4149485,22708836052,0,1,22708836052
0,"status:VmLib kB","counter",932,0,1328160,1328160,1328160,0,1237845120,0,1,1237845120
0,"run_helper","timer",1,3,5740,928835,647730,0,928835,928835,2,464418
0,"status:VmData kB","counter",932,0,171788,9821407,29232432,5567113,9153551012,0,1,9153551012
0,"assemble K_tiles","timer",328960,325741,420,10813221,1111766764,25327469,3557117025426,3557117025426,96,37053302348
0,"status:VmSwap kB","counter",932,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",932,0,1,9,21,4,8049,0,1,8049
0,"status:VmPeak kB","counter",932,0,2048540,38320480,40335608,5952665,35714687540,0,1,35714687540
0,"status:voluntary_ctxt_switches","counter",932,0,139,401,455,31,373660,0,1,373660
0,"status:nonvoluntary_ctxt_switches","counter",932,0,105,594,1173,299,553536,0,1,553536
0,"CPU IRQ %","counter",931,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",932,0,137240,7855053,26967768,5481916,7320908964,0,1,7320908964
0,"CPU soft IRQ %","counter",931,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,37770,55276,72781,17506,110551,110592,1,110551
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59811,673490,353895,0,673490,673490,2,336745
0,"run_as_hpx_thread (void)","timer",10,315611,130,14367704211,4782725174,0,143677042112,143677042112,96,1496635855
0,"status:VmStk kB","counter",932,0,140,140,140,0,130480,0,1,130480
0,"CPU User %","counter",931,0,1,7,92,10,6635,0,1,6635
0,"CPU System %","counter",931,0,0,2,3,1,1801,0,1,1801
0,"CPU Nice %","counter",931,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,69050773461,69611941993,70356422504,336571432,696119419931,0,1,696119419931
0,"CPU Idle %","counter",931,0,7,91,98,10,84651,0,1,84651
0,"status:Threads","counter",932,0,11,104,104,3,96835,0,1,96835
0,"CPU Steal %","counter",931,0,0,0,0,0,0,0,1,0
