"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,219314509358,219314509358,219314509358,1118,219314509358,219314509358,1,219314509358
0,"<unknown>","timer",1,0,196153,196153,196153,0,196153,196153,1,196153
0,"DRAM Energy","counter",219,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",219,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",219,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",219,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",219,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",219,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",220,0,9,104,104,6,22785,0,1,22785
0,"CPU soft IRQ %","counter",219,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",220,0,137164,15393680,30771440,7750406,3386609520,0,1,3386609520
0,"status:VmHWM kB","counter",220,0,137164,28621698,30936932,6010785,6296773496,0,1,6296773496
0,"status:VmExe kB","counter",220,0,2772,2772,2772,0,609840,0,1,609840
0,"cholesky syrk","timer",4960,4936,580,14079623,81481965,11305388,69834929136,69834929136,96,727447179
0,"status:VmPTE kB","counter",220,0,632,32513,63000,15366,7152960,0,1,7152960
0,"status:VmLck kB","counter",220,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",220,0,1328160,1328160,1328160,0,292195200,0,1,292195200
0,"run_helper","timer",1,3,27771,901564,640839,0,901564,901564,2,450782
0,"status:VmData kB","counter",220,0,163860,16541151,31987804,7771116,3639053144,0,1,3639053144
0,"assemble K_tiles","timer",5280,5241,690,31185039,70178465,8663913,164657008426,164657008426,96,1715177171
0,"status:VmSwap kB","counter",220,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",220,0,2,20,30,7,4436,0,1,4436
0,"status:VmPeak kB","counter",220,0,2097684,43575415,45899264,6312165,9586591324,0,1,9586591324
0,"status:voluntary_ctxt_switches","counter",220,0,129,402,452,35,88493,0,1,88493
0,"status:nonvoluntary_ctxt_switches","counter",220,0,101,508,943,254,111800,0,1,111800
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16230,82942,149653,66712,165883,165888,1,165883
0,"cholesky potrf","timer",320,318,880,23200757,114088149,22141121,7424242185,7424242185,94,78981300
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59661,487157,302164,0,487157,487157,2,243579
0,"run_as_hpx_thread (void)","timer",10,320,8870,4334944348,5835507775,0,43349443480,43349443480,93,466123048
0,"status:VmStk kB","counter",220,0,140,140,140,0,30800,0,1,30800
0,"CPU User %","counter",219,0,5,22,99,26,4771,0,1,4771
0,"CPU System %","counter",219,0,0,1,1,0,129,0,1,129
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1812707,1812707,1812707,0,1812707,1812736,1,1812707
0,"cholesky trsm","timer",4960,5142,160,8314430,55079690,5994635,41239571789,41239571789,96,429578873
0,"status:VmPin kB","counter",220,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",220,0,2040344,30425680,45791936,7537130,6693649656,0,1,6693649656
0,"cholesky gemm","timer",49600,49212,530,17958215,82380737,11764616,890727478617,890727478617,96,9278411236
0,"CPU Nice %","counter",219,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1736732331,1756467333,1774164560,10216217,17564673333,0,1,17564673333
0,"CPU Idle %","counter",219,0,0,78,94,26,16987,0,1,16987
