"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2454088898398,2454088898398,2454088898398,0,2454088898398,2454088898398,1,2454088898398
0,"<unknown>","timer",1,0,113040,113040,113040,0,113040,113152,1,113040
0,"cholesky syrk","timer",1308160,1302275,290,531700,79345733,888339,695548282437,695548282437,96,7245294609
0,"cholesky potrf","timer",5120,5111,510,14695790,557563111,24011653,75242445176,75242445176,96,783775471
0,"DRAM Energy","counter",2452,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2452,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2452,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",2453,0,137296,28844014,31700828,8750331,70754366128,0,1,70754366128
0,"CPU I/O Wait %","counter",2452,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",2453,0,2772,2772,2772,0,6799716,0,1,6799716
0,"status:VmPTE kB","counter",2453,0,632,19916,64156,8504,48854912,0,1,48854912
0,"cholesky trsm","timer",1308160,4714411,120,747755,81672501,1424343,978182914655,978182914655,96,10189405361
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1422141,1422141,1422141,0,1422141,1422141,1,1422141
0,"status:VmLck kB","counter",2453,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,221375074,169,556415,66985937,900896,123739478065465,123739478065465,96,1288952896515
0,"status:VmPin kB","counter",2453,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2453,0,1974812,24566948,44283532,3077936,60262723332,0,1,60262723332
0,"status:VmLib kB","counter",2453,0,1328164,1328164,1328164,0,3257986292,0,1,3257986292
0,"run_helper","timer",1,3,21950,829866,649345,0,829866,829866,2,414933
0,"status:VmData kB","counter",2453,0,155536,10335936,32941384,4343528,25354051356,0,1,25354051356
0,"assemble K_tiles","timer",1313280,1300391,340,7634822,1546298530,14479089,10026658470431,10026658470431,96,104444359067
0,"status:VmSwap kB","counter",2453,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2453,0,3,40,77,15,97933,0,1,97933
0,"status:VmPeak kB","counter",2453,0,1974812,42238837,44639856,7345237,103611866964,0,1,103611866964
0,"status:voluntary_ctxt_switches","counter",2453,0,130,433,447,10,1063229,0,1,1063229
0,"status:nonvoluntary_ctxt_switches","counter",2453,0,98,599,1196,327,1469150,0,1,1469150
0,"CPU IRQ %","counter",2452,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2453,0,137296,8308402,31344160,4219185,20380509200,0,1,20380509200
0,"CPU soft IRQ %","counter",2452,0,0,0,0,0,7,0,1,7
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6530,29966,53401,23436,59931,59931,1,59931
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34060,845487,622195,0,845487,845487,2,422744
0,"run_as_hpx_thread (void)","timer",10,985352,120,173830688345,6538524209,0,1738306883451,1738306883451,96,18107363369
0,"status:VmStk kB","counter",2453,0,140,140,140,0,343420,0,1,343420
0,"CPU User %","counter",2452,0,1,38,91,24,92127,0,1,92127
0,"CPU System %","counter",2452,0,0,6,11,2,15737,0,1,15737
0,"CPU Nice %","counter",2452,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,217985529540,219812405536,222293475966,1245771579,2198124055357,0,1,2198124055357
0,"CPU Idle %","counter",2452,0,3,56,98,25,137329,0,1,137329
0,"status:Threads","counter",2453,0,9,104,104,2,255017,0,1,255017
0,"CPU Steal %","counter",2452,0,0,0,0,0,0,0,1,0
