"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,248115383190,248115383190,248115383190,2028,248115383190,248115383190,1,248115383190
0,"<unknown>","timer",1,0,174693,174693,174693,0,174693,174848,1,174693
0,"DRAM Energy","counter",247,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",247,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",247,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",247,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",247,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",247,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",248,0,11,104,104,6,25699,0,1,25699
0,"CPU soft IRQ %","counter",247,0,0,0,0,0,21,0,1,21
0,"status:VmRSS kB","counter",248,0,137204,11194379,28503024,8135360,2776206064,0,1,2776206064
0,"status:VmHWM kB","counter",248,0,137204,27359987,28700640,5150574,6785276808,0,1,6785276808
0,"status:VmExe kB","counter",248,0,2772,2772,2772,0,687456,0,1,687456
0,"cholesky syrk","timer",280,280,1060,82926536,418080187,88822477,23219430030,23219430030,88,263857159
0,"status:VmPTE kB","counter",248,0,640,23348,57600,16055,5790312,0,1,5790312
0,"status:VmLck kB","counter",248,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",248,0,1328160,1328160,1328160,0,329383680,0,1,329383680
0,"run_helper","timer",1,3,6070,888872,595498,0,888872,888872,2,444436
0,"status:VmData kB","counter",248,0,172184,12030145,29499252,8222709,2983476056,0,1,2983476056
0,"assemble K_tiles","timer",360,359,1400,104203201,215309256,54345851,37513152333,37513152333,95,394875288
0,"status:VmSwap kB","counter",248,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",248,0,2,16,24,6,4087,0,1,4087
0,"status:VmPeak kB","counter",248,0,2253344,41335771,42668504,5213790,10251271156,0,1,10251271156
0,"status:voluntary_ctxt_switches","counter",248,0,130,419,480,41,104015,0,1,104015
0,"status:nonvoluntary_ctxt_switches","counter",248,0,103,597,1092,295,148063,0,1,148063
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13140,44176,75211,31036,88351,88576,1,88351
0,"cholesky potrf","timer",80,80,1411,134456154,431092150,121340502,10756492324,10756492324,57,188710392
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35220,410306,211463,0,410306,410306,2,205153
0,"run_as_hpx_thread (void)","timer",10,80,18390,6107343814,6242336119,0,61073438142,61073438142,57,1071463827
0,"status:VmStk kB","counter",248,0,140,140,140,0,34720,0,1,34720
0,"CPU User %","counter",247,0,7,18,96,25,4510,0,1,4510
0,"CPU System %","counter",247,0,0,1,1,0,160,0,1,160
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1768977,1768977,1768977,0,1768977,1768977,1,1768977
0,"cholesky trsm","timer",280,278,1210,77296675,410213230,37302187,21643068911,21643068911,95,227821778
0,"status:VmPin kB","counter",248,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",248,0,2187808,25591325,42529428,7697761,6346648660,0,1,6346648660
0,"cholesky gemm","timer",560,559,820,151728417,433743651,98107682,84967913317,84967913317,96,885082430
0,"CPU Nice %","counter",247,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1895691844,1918361173,1941972940,14766826,19183611731,0,1,19183611731
0,"CPU Idle %","counter",247,0,4,81,92,25,20010,0,1,20010
