"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,444570248334,444570248334,444570248334,3296,444570248334,444570248334,1,444570248334
0,"<unknown>","timer",1,0,140862,140862,140862,0,140862,140862,1,140862
0,"DRAM Energy","counter",444,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",444,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",444,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",444,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",445,0,11,104,104,4,46187,0,1,46187
0,"status:VmHWM kB","counter",445,0,137396,48795673,50874052,8284781,21714074664,0,1,21714074664
0,"CPU I/O Wait %","counter",444,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",445,0,2772,2772,2772,0,1233540,0,1,1233540
0,"status:VmPTE kB","counter",445,0,636,44778,101800,26724,19926340,0,1,19926340
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1734895,1734895,1734895,0,1734895,1734895,1,1734895
0,"status:VmLck kB","counter",445,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",445,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",445,0,2179612,39952415,65253124,11865123,17778824604,0,1,17778824604
0,"status:VmLib kB","counter",445,0,1328160,1328160,1328160,0,591031200,0,1,591031200
0,"run_helper","timer",1,3,71821,986475,656830,0,986475,986475,3,328825
0,"status:VmData kB","counter",445,0,172052,25688196,52089004,13135958,11431247244,0,1,11431247244
0,"assemble K_tiles","timer",10,10,28541,320654771,342615235,13980101,3206547706,3206547706,9,356283078
0,"status:VmSwap kB","counter",445,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",445,0,1,15,25,6,6863,0,1,6863
0,"status:VmPeak kB","counter",445,0,2179612,63488117,65253252,7357469,28252212048,0,1,28252212048
0,"status:voluntary_ctxt_switches","counter",445,0,126,450,577,70,200226,0,1,200226
0,"status:nonvoluntary_ctxt_switches","counter",445,0,101,1007,2117,590,447908,0,1,447908
0,"CPU IRQ %","counter",444,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",445,0,137396,21918418,50654372,13495952,9753696064,0,1,9753696064
0,"CPU soft IRQ %","counter",444,0,0,0,0,0,28,0,1,28
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42611,100037,157462,57426,200073,200073,1,200073
0,"cholesky potrf","timer",10,10,25730,1605535909,1616111349,0,16055359092,16055359092,10,1605535909
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,74111,364605,198943,0,364605,364605,2,182303
0,"run_as_hpx_thread (void)","timer",10,10,18641250,10593063505,10705075983,0,105930635053,105930635053,11,9630057732
0,"status:VmStk kB","counter",445,0,140,140,140,0,62300,0,1,62300
0,"CPU User %","counter",444,0,3,16,91,15,6996,0,1,6996
0,"CPU System %","counter",444,0,0,1,1,0,297,0,1,297
0,"CPU Nice %","counter",444,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1906528994,1926211316,1948307228,16414379,19262113156,0,1,19262113156
0,"CPU Idle %","counter",444,0,8,84,96,15,37079,0,1,37079
