"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,223398497557,223398497557,223398497557,1533,223398497557,223398497557,1,223398497557
0,"<unknown>","timer",1,0,171293,171293,171293,0,171293,171293,1,171293
0,"DRAM Energy","counter",223,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",223,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",224,0,11,104,104,6,23203,0,1,23203
0,"CPU soft IRQ %","counter",223,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",224,0,137264,13727026,29620416,7217710,3074853900,0,1,3074853900
0,"status:VmHWM kB","counter",224,0,137264,28835776,30361100,5707397,6459213776,0,1,6459213776
0,"status:VmExe kB","counter",224,0,2772,2772,2772,0,620928,0,1,620928
0,"cholesky syrk","timer",20160,20041,610,3924514,52032115,2214648,79118198228,79118198228,96,824147898
0,"status:VmPTE kB","counter",224,0,640,29768,60840,14262,6667944,0,1,6667944
0,"status:VmLck kB","counter",224,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",224,0,1328160,1328160,1328160,0,297507840,0,1,297507840
0,"run_helper","timer",1,3,38841,848213,624249,0,848213,848213,3,282738
0,"status:VmData kB","counter",224,0,172184,15229256,30942816,7236584,3411353356,0,1,3411353356
0,"assemble K_tiles","timer",20800,20656,690,27381557,105048255,9656309,569536386727,569536386727,96,5932670695
0,"status:VmSwap kB","counter",224,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",224,0,2,20,28,7,4416,0,1,4416
0,"status:VmPeak kB","counter",224,0,2114076,43398764,44881880,5691231,9721323120,0,1,9721323120
0,"status:voluntary_ctxt_switches","counter",224,0,138,409,457,33,91686,0,1,91686
0,"status:nonvoluntary_ctxt_switches","counter",224,0,104,525,958,246,117587,0,1,117587
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12161,79127,146092,66966,158253,158253,1,158253
0,"cholesky potrf","timer",640,638,850,9251846,66726485,6925042,5921181717,5921181717,96,61678976
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,57831,517398,322095,0,517398,517398,2,258699
0,"run_as_hpx_thread (void)","timer",10,708,260,4505002392,4330779944,0,45050023923,45050023923,96,469271083
0,"status:VmStk kB","counter",224,0,140,140,140,0,31360,0,1,31360
0,"CPU User %","counter",223,0,3,23,95,27,5044,0,1,5044
0,"CPU System %","counter",223,0,0,1,2,0,143,0,1,143
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1493522,1493522,1493522,0,1493522,1493522,1,1493522
0,"cholesky trsm","timer",20160,25811,129,4965932,102622108,4305591,100113191758,100113191758,96,1042845747
0,"status:VmPin kB","counter",224,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",224,0,2114076,28813060,44160984,6608869,6454125364,0,1,6454125364
0,"cholesky gemm","timer",416640,413060,350,3932832,10106961,1236992,1638575046892,1638575046892,96,17068490072
0,"CPU Nice %","counter",223,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2688931633,2738304496,2765469858,26581662,27383044964,0,1,27383044964
0,"CPU Idle %","counter",223,0,4,77,96,27,17100,0,1,17100
