"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,274223946744,274223946744,274223946744,0,274223946744,274223946744,1,274223946744
0,"<unknown>","timer",1,0,124042,124042,124042,0,124042,124160,1,124042
0,"cholesky syrk","timer",81280,80740,470,1061041,29941687,1202408,86241388813,86241388813,96,898347800
0,"cholesky potrf","timer",1280,1269,920,3980198,73770742,4692728,5094652828,5094652828,96,53069300
0,"DRAM Energy","counter",274,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",274,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",274,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",275,0,137168,28059137,30336564,6266105,7716262724,0,1,7716262724
0,"CPU I/O Wait %","counter",274,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",275,0,2772,2772,2772,0,762300,0,1,762300
0,"status:VmPTE kB","counter",275,0,608,28990,62448,15106,7972352,0,1,7972352
0,"cholesky trsm","timer",81280,168369,120,1857155,22240502,1542643,150949554493,150949554493,96,1572391193
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1863979,1863979,1863979,0,1863979,1863979,1,1863979
0,"status:VmLck kB","counter",275,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3394378,300,992981,27790565,1156977,3389799424402,3389799424402,96,35310410671
0,"status:VmPin kB","counter",275,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",275,0,1770004,28726111,44455544,6726943,7899680528,0,1,7899680528
0,"status:VmLib kB","counter",275,0,1328160,1328160,1328160,0,365244000,0,1,365244000
0,"run_helper","timer",1,3,62461,1008344,673980,0,1008344,1008344,3,336115
0,"status:VmData kB","counter",275,0,155140,14954650,32018960,7709450,4112528692,0,1,4112528692
0,"assemble K_tiles","timer",82560,81811,440,13157467,192197421,14575563,1086280466240,1086280466240,96,11315421523
0,"status:VmSwap kB","counter",275,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",275,0,1,15,24,5,4201,0,1,4201
0,"status:VmPeak kB","counter",275,0,1827344,42466322,44588152,6024963,11678238508,0,1,11678238508
0,"status:voluntary_ctxt_switches","counter",275,0,127,404,438,25,111184,0,1,111184
0,"status:nonvoluntary_ctxt_switches","counter",275,0,102,655,1230,325,180144,0,1,180144
0,"CPU IRQ %","counter",274,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",275,0,137168,13378007,30203216,7678492,3678951796,0,1,3678951796
0,"CPU soft IRQ %","counter",274,0,0,0,0,0,10,0,1,10
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18271,83972,149672,65701,167943,167943,1,167943
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,70501,483347,285374,0,483347,483347,2,241674
0,"run_as_hpx_thread (void)","timer",10,28579,130,7089768423,4518643997,0,70897684226,70897684226,96,738517544
0,"status:VmStk kB","counter",275,0,140,140,140,0,38500,0,1,38500
0,"CPU User %","counter",274,0,2,16,91,14,4392,0,1,4392
0,"CPU System %","counter",274,0,0,2,7,2,413,0,1,413
0,"CPU Nice %","counter",274,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,5454239406,5510014729,5652172351,66240870,55100147294,0,1,55100147294
0,"CPU Idle %","counter",274,0,8,82,97,15,22584,0,1,22584
0,"status:Threads","counter",275,0,9,104,104,6,28505,0,1,28505
0,"CPU Steal %","counter",274,0,0,0,0,0,0,0,1,0
