"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,237202706300,237202706300,237202706300,1453,237202706300,237202706300,1,237202706300
0,"<unknown>","timer",1,0,158132,158132,158132,0,158132,158208,1,158132
0,"cholesky syrk","timer",20160,20009,560,4104907,52526095,2569994,82754931606,82754931606,96,862030538
0,"cholesky potrf","timer",640,635,650,9612825,71351366,7851427,6152208239,6152208239,96,64085502
0,"DRAM Energy","counter",237,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",237,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",237,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",238,0,137000,28913872,30427088,5553740,6881501484,0,1,6881501484
0,"CPU I/O Wait %","counter",237,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",238,0,2772,2772,2772,0,659736,0,1,659736
0,"status:VmPTE kB","counter",238,0,632,29974,62492,14346,7133884,0,1,7133884
0,"cholesky trsm","timer",20160,24917,130,4811007,75101381,4210933,96989902563,96989902563,96,1010311485
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1821897,1821897,1821897,0,1821897,1821897,1,1821897
0,"status:VmLck kB","counter",238,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",416640,413021,310,3997974,18656918,1965422,1665716052472,1665716052472,96,17351208880
0,"status:VmPin kB","counter",238,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",238,0,2236952,28818920,44765336,6677572,6858902904,0,1,6858902904
0,"status:VmLib kB","counter",238,0,1328160,1328160,1328160,0,316102080,0,1,316102080
0,"run_helper","timer",1,3,3870,777852,576738,0,777852,777852,2,388926
0,"status:VmData kB","counter",238,0,163728,15333184,31811456,7273930,3649297784,0,1,3649297784
0,"assemble K_tiles","timer",20800,20654,650,27279167,91221302,9719850,567406677167,567406677167,96,5910486220
0,"status:VmSwap kB","counter",238,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",238,0,2,21,32,8,4984,0,1,4984
0,"status:VmPeak kB","counter",238,0,2236952,43415979,44817880,5536205,10333002996,0,1,10333002996
0,"status:voluntary_ctxt_switches","counter",238,0,126,429,475,32,102212,0,1,102212
0,"status:nonvoluntary_ctxt_switches","counter",238,0,102,576,1062,280,136985,0,1,136985
0,"CPU IRQ %","counter",237,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",238,0,137000,13836866,30307260,7252040,3293174104,0,1,3293174104
0,"CPU soft IRQ %","counter",237,0,0,0,0,0,13,0,1,13
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6800,25466,44131,18666,50931,50931,1,50931
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,56171,390126,247334,0,390126,390126,2,195063
0,"run_as_hpx_thread (void)","timer",10,685,200,4641518763,4621861605,0,46415187632,46415187632,96,483491538
0,"status:VmStk kB","counter",238,0,140,140,140,0,33320,0,1,33320
0,"CPU User %","counter",237,0,1,23,96,26,5386,0,1,5386
0,"CPU System %","counter",237,0,0,1,1,0,151,0,1,151
0,"CPU Nice %","counter",237,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2737993490,2776115518,2826423545,30588955,27761155183,0,1,27761155183
0,"CPU Idle %","counter",237,0,3,77,98,26,18150,0,1,18150
0,"status:Threads","counter",238,0,10,104,104,6,24658,0,1,24658
0,"CPU Steal %","counter",237,0,0,0,0,0,0,0,1,0
