"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,224561711681,224561711681,224561711681,0,224561711681,224561711681,1,224561711681
0,"<unknown>","timer",1,0,121512,121512,121512,0,121512,121512,1,121512
0,"DRAM Energy","counter",224,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",224,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",224,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",224,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",224,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",224,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",225,0,13,104,104,6,23309,0,1,23309
0,"CPU soft IRQ %","counter",224,0,0,0,0,0,11,0,1,11
0,"status:VmRSS kB","counter",225,0,137104,10576119,26899368,7794650,2379626796,0,1,2379626796
0,"status:VmHWM kB","counter",225,0,137104,25710300,27118488,5073152,5784817552,0,1,5784817552
0,"status:VmExe kB","counter",225,0,2772,2772,2772,0,623700,0,1,623700
0,"cholesky syrk","timer",1200,1199,360,47107303,228229796,45547020,56528764018,56528764018,96,588841292
0,"status:VmPTE kB","counter",225,0,660,22173,54384,15375,4988856,0,1,4988856
0,"status:VmLck kB","counter",225,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",225,0,1328160,1328160,1328160,0,298836000,0,1,298836000
0,"run_helper","timer",1,3,87002,1028806,638480,0,1028806,1028806,3,342935
0,"status:VmData kB","counter",225,0,188832,11389843,27875764,7868917,2562714704,0,1,2562714704
0,"assemble K_tiles","timer",1360,1350,1120,84265270,166100154,41238892,114600767585,114600767585,96,1193757996
0,"status:VmSwap kB","counter",225,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",225,0,2,16,26,5,3674,0,1,3674
0,"status:VmPeak kB","counter",225,0,2327076,39651483,41068472,5160583,8921583664,0,1,8921583664
0,"status:voluntary_ctxt_switches","counter",225,0,136,409,435,27,91965,0,1,91965
0,"status:nonvoluntary_ctxt_switches","counter",225,0,100,501,901,230,112744,0,1,112744
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,38891,118802,198712,79911,237603,237603,1,237603
0,"cholesky potrf","timer",160,160,700,73794840,261145674,70245488,11807174430,11807174430,81,145767586
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43031,275854,150302,0,275854,275854,2,137927
0,"run_as_hpx_thread (void)","timer",10,160,12780,5733534597,5758926461,0,57335345966,57335345966,82,699211536
0,"status:VmStk kB","counter",225,0,140,140,140,0,31500,0,1,31500
0,"CPU User %","counter",224,0,7,20,99,28,4440,0,1,4440
0,"CPU System %","counter",224,0,0,1,1,0,138,0,1,138
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1936129,1936129,1936129,0,1936129,1936129,1,1936129
0,"cholesky trsm","timer",1200,1200,930,31067274,132230032,20517356,37280729170,37280729170,96,388340929
0,"status:VmPin kB","counter",225,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",225,0,2327076,24924329,40867104,7348109,5607973992,0,1,5607973992
0,"cholesky gemm","timer",5600,5592,870,70910456,232080523,52977194,397098553202,397098553202,96,4136443263
0,"CPU Nice %","counter",224,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1931202947,1971217335,1990033691,15720005,19712173345,0,1,19712173345
0,"CPU Idle %","counter",224,0,1,80,93,27,17810,0,1,17810
