"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,233740976840,233740976840,233740976840,0,233740976840,233740976840,1,233740976840
0,"<unknown>","timer",1,0,280434,280434,280434,0,280434,280434,1,280434
0,"DRAM Energy","counter",233,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",233,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",234,0,9,104,104,6,24241,0,1,24241
0,"CPU soft IRQ %","counter",233,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",234,0,137268,13605537,29567092,7100427,3183695760,0,1,3183695760
0,"status:VmHWM kB","counter",234,0,137268,28326659,30455552,5944246,6628438248,0,1,6628438248
0,"status:VmExe kB","counter",234,0,2772,2772,2772,0,648648,0,1,648648
0,"cholesky syrk","timer",20160,19998,600,3955807,55416446,2173385,79749076724,79749076724,96,830719549
0,"status:VmPTE kB","counter",234,0,632,29454,60916,14046,6892256,0,1,6892256
0,"status:VmLck kB","counter",234,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",234,0,1328160,1328160,1328160,0,310789440,0,1,310789440
0,"run_helper","timer",1,3,5190,828293,608709,0,828293,828293,1,828293
0,"status:VmData kB","counter",234,0,155800,15066102,31002260,7126488,3525467888,0,1,3525467888
0,"assemble K_tiles","timer",20800,20670,640,27445676,110295823,9435018,570870058678,570870058678,96,5946563111
0,"status:VmSwap kB","counter",234,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",234,0,2,20,31,8,4704,0,1,4704
0,"status:VmPeak kB","counter",234,0,2163220,42928172,44949912,5912680,10045192136,0,1,10045192136
0,"status:voluntary_ctxt_switches","counter",234,0,131,402,443,33,94084,0,1,94084
0,"status:nonvoluntary_ctxt_switches","counter",234,0,102,560,1078,281,131065,0,1,131065
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9060,32436,55811,23376,64871,64871,1,64871
0,"cholesky potrf","timer",640,640,840,9670777,97823457,7815332,6189297096,6189297096,96,64471845
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,60311,421416,260864,0,421416,421416,2,210708
0,"run_as_hpx_thread (void)","timer",10,663,370,4715596082,4672366438,0,47155960819,47155960819,96,491207925
0,"status:VmStk kB","counter",234,0,140,140,140,0,32760,0,1,32760
0,"CPU User %","counter",233,0,2,23,96,26,5401,0,1,5401
0,"CPU System %","counter",233,0,0,1,3,0,153,0,1,153
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1817356,1817356,1817356,0,1817356,1817356,1,1817356
0,"cholesky trsm","timer",20160,25895,130,5145904,81227179,3867886,103741419060,103741419060,96,1080639782
0,"status:VmPin kB","counter",234,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",234,0,2105880,28743063,44062104,6487381,6725876756,0,1,6725876756
0,"cholesky gemm","timer",416640,413220,310,3881675,18833361,1383553,1617260996227,1617260996227,96,16846468711
0,"CPU Nice %","counter",233,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2689535191,2738957692,2771986413,20214422,27389576920,0,1,27389576920
0,"CPU Idle %","counter",233,0,3,76,97,26,17732,0,1,17732
