"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,484571150562,484571150562,484571150562,0,484571150562,484571150562,1,484571150562
0,"<unknown>","timer",1,0,328605,328605,328605,0,328605,328605,1,328605
0,"cholesky syrk","timer",326400,326167,360,236796,91612521,761162,77290228551,77290228551,96,805106547
0,"cholesky potrf","timer",2560,2557,660,2564388,143889855,5148452,6564833043,6564833043,96,68383678
0,"DRAM Energy","counter",484,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",484,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",484,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",485,0,137160,24313245,26422072,6553904,11791924016,0,1,11791924016
0,"CPU I/O Wait %","counter",484,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",485,0,2772,2772,2772,0,1344420,0,1,1344420
0,"status:VmPTE kB","counter",485,0,592,21775,54888,13153,10561024,0,1,10561024
0,"cholesky trsm","timer",326400,510147,120,885847,41839162,799693,289140471649,289140471649,96,3011879913
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1818587,1818587,1818587,0,1818587,1818624,1,1818587
0,"status:VmLck kB","counter",485,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27614149,240,140658,23093861,223768,3887122150037,3887122150037,96,40490855730
0,"status:VmPin kB","counter",485,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",485,0,1753612,25783319,40288248,5303092,12504909736,0,1,12504909736
0,"status:VmLib kB","counter",485,0,1328160,1328160,1328160,0,644157600,0,1,644157600
0,"run_helper","timer",1,3,5370,879164,621070,0,879164,879164,2,439582
0,"status:VmData kB","counter",485,0,130564,11309572,28240556,6726402,5485142212,0,1,5485142212
0,"assemble K_tiles","timer",328960,325858,390,8785478,348753360,13373791,2890070860401,2890070860401,96,30104904796
0,"status:VmSwap kB","counter",485,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",485,0,1,41,65,15,20051,0,1,20051
0,"status:VmPeak kB","counter",485,0,1810952,38583481,40412472,5777866,18712988436,0,1,18712988436
0,"status:voluntary_ctxt_switches","counter",485,0,127,428,472,26,207792,0,1,207792
0,"status:nonvoluntary_ctxt_switches","counter",485,0,101,554,1049,278,268717,0,1,268717
0,"CPU IRQ %","counter",484,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",485,0,137160,9496044,26266520,6670564,4605581152,0,1,4605581152
0,"CPU soft IRQ %","counter",484,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11751,35436,59121,23685,70872,70912,1,70872
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,56021,876172,439546,0,876172,876172,2,438086
0,"run_as_hpx_thread (void)","timer",10,62601,129,26653103383,4819416776,0,266531033830,266531033830,96,2776364936
0,"status:VmStk kB","counter",485,0,140,140,140,0,67900,0,1,67900
0,"CPU User %","counter",484,0,1,46,90,37,22475,0,1,22475
0,"CPU System %","counter",484,0,0,4,8,3,1835,0,1,1835
0,"CPU Nice %","counter",484,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,25013172814,25570603296,27580024798,744089186,255706032962,0,1,255706032962
0,"CPU Idle %","counter",484,0,4,50,98,40,24078,0,1,24078
0,"status:Threads","counter",485,0,6,104,104,4,50342,0,1,50342
0,"CPU Steal %","counter",484,0,0,0,0,0,0,0,1,0
