"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,429987817921,429987817921,429987817921,2144,429987817921,429987817921,1,429987817921
0,"<unknown>","timer",1,0,4350174,4350174,4350174,0,4350174,4350208,1,4350174
0,"DRAM Energy","counter",429,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",429,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",429,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",429,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",430,0,14,104,104,4,44630,0,1,44630
0,"status:VmHWM kB","counter",430,0,137164,48660396,50787408,8449002,20923970080,0,1,20923970080
0,"CPU I/O Wait %","counter",429,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",430,0,2772,2772,2772,0,1191960,0,1,1191960
0,"status:VmPTE kB","counter",430,0,668,44530,101668,26879,19147828,0,1,19147828
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3123147,3123147,3123147,0,3123147,3123200,1,3123147
0,"status:VmLck kB","counter",430,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",430,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",430,0,2466344,39589852,65065988,12039191,17023636416,0,1,17023636416
0,"status:VmLib kB","counter",430,0,1328160,1328160,1328160,0,571108800,0,1,571108800
0,"run_helper","timer",1,3,62201,1037957,645560,0,1037957,1037957,3,345986
0,"status:VmData kB","counter",430,0,197156,25516449,52027252,13260841,10972073080,0,1,10972073080
0,"assemble K_tiles","timer",10,10,21311,324142871,346239436,16022206,3241428711,3241428711,9,360158746
0,"status:VmSwap kB","counter",430,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",430,0,1,16,28,5,6800,0,1,6800
0,"status:VmPeak kB","counter",430,0,2466344,63201360,65065988,7594306,27176584740,0,1,27176584740
0,"status:voluntary_ctxt_switches","counter",430,0,129,415,479,47,178600,0,1,178600
0,"status:nonvoluntary_ctxt_switches","counter",430,0,104,945,1806,507,406478,0,1,406478
0,"CPU IRQ %","counter",429,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",430,0,137164,21734084,50752872,13592785,9345656148,0,1,9345656148
0,"CPU soft IRQ %","counter",429,0,0,0,0,0,27,0,1,27
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,43921,94217,144512,50296,188433,188433,1,188433
0,"cholesky potrf","timer",10,10,14281,1605631138,1614619598,0,16056311379,16056311379,10,1605631138
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,63372,385056,176772,0,385056,385056,2,192528
0,"run_as_hpx_thread (void)","timer",10,10,7161587,10588857798,10685128196,0,105888577982,105888577982,16,6618036124
0,"status:VmStk kB","counter",430,0,140,140,140,0,60200,0,1,60200
0,"CPU User %","counter",429,0,2,16,91,15,6927,0,1,6927
0,"CPU System %","counter",429,0,0,1,1,0,283,0,1,283
0,"CPU Nice %","counter",429,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1901411444,1929944289,1952472628,16519688,19299442894,0,1,19299442894
0,"CPU Idle %","counter",429,0,9,83,97,16,35664,0,1,35664
