"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,451551227156,451551227156,451551227156,3093,451551227156,451551227156,1,451551227156
0,"<unknown>","timer",1,0,152622,152622,152622,0,152622,152622,1,152622
0,"DRAM Energy","counter",451,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",451,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",451,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",451,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",452,0,10,104,104,4,46914,0,1,46914
0,"status:VmHWM kB","counter",452,0,137416,48751283,50767568,8254979,22035579896,0,1,22035579896
0,"CPU I/O Wait %","counter",451,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",452,0,2772,2772,2772,0,1252944,0,1,1252944
0,"status:VmPTE kB","counter",452,0,624,44242,101628,26687,19997380,0,1,19997380
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1896419,1896419,1896419,0,1896419,1896448,1,1896419
0,"status:VmLck kB","counter",452,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",452,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",452,0,2179612,39333725,65035972,12045082,17778843652,0,1,17778843652
0,"status:VmLib kB","counter",452,0,1328160,1328160,1328160,0,600328320,0,1,600328320
0,"run_helper","timer",1,3,6270,828303,633360,0,828303,828303,1,828303
0,"status:VmData kB","counter",452,0,163860,25317642,52010280,13208103,11443574364,0,1,11443574364
0,"assemble K_tiles","timer",10,10,9070,320194132,341211100,13894880,3201941321,3201941321,9,355771258
0,"status:VmSwap kB","counter",452,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",452,0,1,14,25,5,6320,0,1,6320
0,"status:VmPeak kB","counter",452,0,2245148,63255874,65035972,7444469,28591654832,0,1,28591654832
0,"status:voluntary_ctxt_switches","counter",452,0,127,429,525,54,194047,0,1,194047
0,"status:nonvoluntary_ctxt_switches","counter",452,0,102,1032,2053,557,466689,0,1,466689
0,"CPU IRQ %","counter",451,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",452,0,137416,21629158,50680368,13474389,9776379572,0,1,9776379572
0,"CPU soft IRQ %","counter",451,0,0,0,0,0,26,0,1,26
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11750,44391,77032,32641,88782,88832,1,88782
0,"cholesky potrf","timer",10,10,27710,1605862732,1614934288,0,16058627319,16058627319,9,1784291924
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59241,374805,181803,0,374805,374805,2,187403
0,"run_as_hpx_thread (void)","timer",10,10,4796031,10603250989,10671153335,0,106032509889,106032509889,15,7068833993
0,"status:VmStk kB","counter",452,0,140,140,140,0,63280,0,1,63280
0,"CPU User %","counter",451,0,2,16,91,15,7143,0,1,7143
0,"CPU System %","counter",451,0,0,1,1,0,306,0,1,306
0,"CPU Nice %","counter",451,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1902694975,1926105380,1944853131,15479215,19261053797,0,1,19261053797
0,"CPU Idle %","counter",451,0,9,83,97,15,37625,0,1,37625
