"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2507853495538,2507853495538,2507853495538,0,2507853495538,2507853495538,1,2507853495538
0,"<unknown>","timer",1,0,141952,141952,141952,0,141952,142080,1,141952
0,"cholesky syrk","timer",1308160,1301560,309,568948,40302052,913782,744274662906,744274662906,96,7752861072
0,"cholesky potrf","timer",5120,5109,460,16927491,2965641290,58900484,86668755495,86668755495,96,902799536
0,"DRAM Energy","counter",2505,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2505,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2505,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",2506,0,137220,28802445,31651656,8735707,72178927948,0,1,72178927948
0,"CPU I/O Wait %","counter",2505,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",2506,0,2772,2772,2772,0,6946632,0,1,6946632
0,"status:VmPTE kB","counter",2506,0,636,20237,63332,8398,50714392,0,1,50714392
0,"cholesky trsm","timer",1308160,6712452,120,782643,90847031,1378292,1023822362037,1023822362037,96,10664816271
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1840547,1840547,1840547,0,1840547,1840640,1,1840547
0,"status:VmLck kB","counter",2506,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,221268831,180,597181,62650951,941780,132805475228941,132805475228941,96,1383390366968
0,"status:VmPin kB","counter",2506,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2506,0,1999396,25123486,43988460,2956546,62959455868,0,1,62959455868
0,"status:VmLib kB","counter",2506,0,1328160,1328160,1328160,0,3328368960,0,1,3328368960
0,"run_helper","timer",1,3,37590,981673,628009,0,981673,981673,3,327224
0,"status:VmData kB","counter",2506,0,188172,10504434,32524624,4291096,26324111744,0,1,26324111744
0,"assemble K_tiles","timer",1313280,1300288,310,7885730,1299673733,14857867,10356171253426,10356171253426,96,107876783890
0,"status:VmSwap kB","counter",2506,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2506,0,3,37,64,14,93229,0,1,93229
0,"status:VmPeak kB","counter",2506,0,1999396,42350555,44709356,7222650,106130489876,0,1,106130489876
0,"status:voluntary_ctxt_switches","counter",2506,0,131,395,408,11,989683,0,1,989683
0,"status:nonvoluntary_ctxt_switches","counter",2506,0,104,632,1184,299,1584936,0,1,1584936
0,"CPU IRQ %","counter",2505,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2506,0,137220,8425624,30913296,4128571,21114614468,0,1,21114614468
0,"CPU soft IRQ %","counter",2505,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16101,82542,148982,66441,165083,165120,1,165083
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29420,340615,166153,0,340615,340615,2,170308
0,"run_as_hpx_thread (void)","timer",10,1577336,120,173721261289,6544786495,0,1737212612888,1737212612888,96,18095964718
0,"status:VmStk kB","counter",2506,0,140,140,140,0,350840,0,1,350840
0,"CPU User %","counter",2505,0,1,35,92,23,88249,0,1,88249
0,"CPU System %","counter",2505,0,0,6,11,2,15596,0,1,15596
0,"CPU Nice %","counter",2505,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,223811489103,225507617284,227420962789,1189529620,2255076172835,0,1,2255076172835
0,"CPU Idle %","counter",2505,0,3,59,98,24,146640,0,1,146640
0,"status:Threads","counter",2506,0,12,104,104,2,260532,0,1,260532
0,"CPU Steal %","counter",2505,0,0,0,0,0,0,0,1,0
