"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,489283715388,489283715388,489283715388,1588,489283715388,489283715388,1,489283715388
0,"<unknown>","timer",1,0,185143,185143,185143,0,185143,185143,1,185143
0,"cholesky syrk","timer",326400,325996,340,311873,52380176,731296,101795477515,101795477515,96,1060369557
0,"cholesky potrf","timer",2560,2559,680,2374748,140854838,6217864,6079356107,6079356107,96,63326626
0,"DRAM Energy","counter",488,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",488,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",488,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",489,0,137320,24356329,26527376,6570688,11910245104,0,1,11910245104
0,"CPU I/O Wait %","counter",488,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",489,0,2772,2772,2772,0,1355508,0,1,1355508
0,"status:VmPTE kB","counter",489,0,628,21678,55284,13043,10600564,0,1,10600564
0,"cholesky trsm","timer",326400,598199,120,771750,28893251,795102,251899327637,251899327637,96,2623951330
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1315362,1315362,1315362,0,1315362,1315362,1,1315362
0,"status:VmLck kB","counter",489,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27595000,230,204041,18377920,374883,5638714193098,5638714193098,96,58736606178
0,"status:VmPin kB","counter",489,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",489,0,2122272,26412697,40579256,4991769,12915809000,0,1,12915809000
0,"status:VmLib kB","counter",489,0,1328160,1328160,1328160,0,649470240,0,1,649470240
0,"run_helper","timer",1,3,4540,603229,427116,0,603229,603229,2,301615
0,"status:VmData kB","counter",489,0,179980,11247088,28438324,6669221,5499826124,0,1,5499826124
0,"assemble K_tiles","timer",328960,325791,411,8881930,378091350,13639287,2921799844634,2921799844634,96,30435415048
0,"status:VmSwap kB","counter",489,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",489,0,5,48,62,13,23292,0,1,23292
0,"status:VmPeak kB","counter",489,0,2122272,38843558,40589752,5601038,18994500088,0,1,18994500088
0,"status:voluntary_ctxt_switches","counter",489,0,127,371,397,19,181490,0,1,181490
0,"status:nonvoluntary_ctxt_switches","counter",489,0,99,534,1052,278,260907,0,1,260907
0,"CPU IRQ %","counter",488,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",489,0,137320,9487756,26437692,6618631,4639512660,0,1,4639512660
0,"CPU soft IRQ %","counter",488,0,0,0,0,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,5770,27566,49361,21796,55131,55131,1,55131
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44441,1146778,923354,0,1146778,1146778,2,573389
0,"run_as_hpx_thread (void)","timer",10,108564,120,27028560498,4753424581,0,270285604982,270285604982,96,2815475052
0,"status:VmStk kB","counter",489,0,140,140,140,0,68460,0,1,68460
0,"CPU User %","counter",488,0,1,44,91,34,21260,0,1,21260
0,"CPU System %","counter",488,0,0,4,8,3,1821,0,1,1821
0,"CPU Nice %","counter",488,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,25511161502,25980668093,27892901637,666092960,259806680925,0,1,259806680925
0,"CPU Idle %","counter",488,0,5,53,98,37,25710,0,1,25710
0,"status:Threads","counter",489,0,11,104,104,4,50763,0,1,50763
0,"CPU Steal %","counter",488,0,0,0,0,0,0,0,1,0
