"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,484728401843,484728401843,484728401843,3859,484728401843,484728401843,1,484728401843
0,"<unknown>","timer",1,0,230044,230044,230044,0,230044,230044,1,230044
0,"cholesky syrk","timer",326400,326063,320,280583,53910836,653198,91582422144,91582422144,96,953983564
0,"cholesky potrf","timer",2560,2550,650,2300077,106297380,5462776,5888198019,5888198019,96,61335396
0,"DRAM Energy","counter",484,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",484,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",484,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",485,0,137196,24380552,26645244,6581921,11824567564,0,1,11824567564
0,"CPU I/O Wait %","counter",484,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",485,0,2772,2772,2772,0,1344420,0,1,1344420
0,"status:VmPTE kB","counter",485,0,632,21997,55520,13235,10668468,0,1,10668468
0,"cholesky trsm","timer",326400,550796,120,738690,29867651,789876,241108425720,241108425720,96,2511546101
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1510612,1510612,1510612,0,1510612,1510612,1,1510612
0,"status:VmLck kB","counter",485,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27600290,190,171517,15435548,297799,4739909066814,4739909066814,96,49374052779
0,"status:VmPin kB","counter",485,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",485,0,2114076,26188959,40513848,5206764,12701645116,0,1,12701645116
0,"status:VmLib kB","counter",485,0,1328160,1328160,1328160,0,644157600,0,1,644157600
0,"run_helper","timer",1,3,47821,694631,422386,0,694631,694631,2,347316
0,"status:VmData kB","counter",485,0,172052,11420066,28570704,6767758,5538732008,0,1,5538732008
0,"assemble K_tiles","timer",328960,325896,460,8933013,289542055,13967390,2938604031027,2938604031027,96,30610458657
0,"status:VmSwap kB","counter",485,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",485,0,4,42,59,14,20396,0,1,20396
0,"status:VmPeak kB","counter",485,0,2114076,38758900,40657400,5709825,18798066336,0,1,18798066336
0,"status:voluntary_ctxt_switches","counter",485,0,139,467,492,20,226464,0,1,226464
0,"status:nonvoluntary_ctxt_switches","counter",485,0,101,575,1099,287,278927,0,1,278927
0,"CPU IRQ %","counter",484,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",485,0,137196,9602043,26468592,6702472,4656990672,0,1,4656990672
0,"CPU soft IRQ %","counter",484,0,0,0,0,0,10,0,1,10
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9530,29701,49871,20171,59401,59401,1,59401
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,30901,767242,536688,0,767242,767242,2,383621
0,"run_as_hpx_thread (void)","timer",10,78060,120,26773823564,4860289517,0,267738235642,267738235642,96,2788939955
0,"status:VmStk kB","counter",485,0,140,140,140,0,67900,0,1,67900
0,"CPU User %","counter",484,0,1,45,93,35,21877,0,1,21877
0,"CPU System %","counter",484,0,0,4,9,3,1804,0,1,1804
0,"CPU Nice %","counter",484,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,24797551347,25534578527,27610919191,801399227,255345785273,0,1,255345785273
0,"CPU Idle %","counter",484,0,4,51,98,38,24709,0,1,24709
0,"status:Threads","counter",485,0,11,104,104,4,50347,0,1,50347
0,"CPU Steal %","counter",484,0,0,0,0,0,0,0,1,0
