"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,231685713311,231685713311,231685713311,0,231685713311,231685713311,1,231685713311
0,"<unknown>","timer",1,0,136651,136651,136651,0,136651,136704,1,136651
0,"DRAM Energy","counter",231,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",231,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",231,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",232,0,9,104,104,6,24033,0,1,24033
0,"CPU soft IRQ %","counter",231,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",232,0,137288,13807015,30259876,7198902,3203227432,0,1,3203227432
0,"status:VmHWM kB","counter",232,0,137288,28125957,30305688,5975605,6525221928,0,1,6525221928
0,"status:VmExe kB","counter",232,0,2772,2772,2772,0,643104,0,1,643104
0,"cholesky syrk","timer",20160,20026,460,3866837,45438458,3259086,77955425730,77955425730,96,812035685
0,"status:VmPTE kB","counter",232,0,616,30007,62412,14243,6961664,0,1,6961664
0,"status:VmLck kB","counter",232,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",232,0,1328160,1328160,1328160,0,308133120,0,1,308133120
0,"run_helper","timer",1,3,63371,926234,622740,0,926234,926234,3,308745
0,"status:VmData kB","counter",232,0,155400,15342989,31760172,7222438,3559573360,0,1,3559573360
0,"assemble K_tiles","timer",20800,20649,560,27219750,86674182,9428906,566170795323,566170795323,96,5897612451
0,"status:VmSwap kB","counter",232,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",232,0,1,14,23,6,3250,0,1,3250
0,"status:VmPeak kB","counter",232,0,2163348,42684450,44849688,5997254,9902792340,0,1,9902792340
0,"status:voluntary_ctxt_switches","counter",232,0,131,382,430,30,88606,0,1,88606
0,"status:nonvoluntary_ctxt_switches","counter",232,0,103,585,1068,283,135742,0,1,135742
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19590,83441,147292,63851,166882,166882,1,166882
0,"cholesky potrf","timer",640,635,750,12174953,137665094,10951956,7791970032,7791970032,96,81166355
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,67211,351345,186773,0,351345,351345,2,175673
0,"run_as_hpx_thread (void)","timer",10,674,210,4474128682,4446802865,0,44741286822,44741286822,96,466055071
0,"status:VmStk kB","counter",232,0,140,140,140,0,32480,0,1,32480
0,"CPU User %","counter",231,0,2,23,96,26,5331,0,1,5331
0,"CPU System %","counter",231,0,0,1,2,0,147,0,1,147
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1884679,1884679,1884679,0,1884679,1884679,1,1884679
0,"cholesky trsm","timer",20160,26197,130,5033992,106042662,5152298,101485277539,101485277539,96,1057138308
0,"status:VmPin kB","counter",232,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",232,0,1974936,28869704,44815640,6637138,6697771424,0,1,6697771424
0,"cholesky gemm","timer",416640,413169,340,3845741,31215106,2898479,1602289590810,1602289590810,96,16690516571
0,"CPU Nice %","counter",231,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2682581368,2731236706,2764718142,22044671,27312367060,0,1,27312367060
0,"CPU Idle %","counter",231,0,3,76,98,27,17609,0,1,17609
