"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3704252049904,3704252049904,3704252049904,0,3704252049904,3704252049904,1,3704252049904
0,"<unknown>","timer",1,0,73791,73791,73791,0,73791,73791,1,73791
0,"cholesky syrk","timer",1308160,1296763,380,1390741,74731672,2266761,1819312019636,1819312019636,96,18951166871
0,"cholesky potrf","timer",5120,5104,980,37306529,2640938087,79002100,191009429678,191009429678,96,1989681559
0,"DRAM Energy","counter",3700,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3700,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3700,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3701,0,137168,30289631,33143600,8819042,112101925032,0,1,112101925032
0,"CPU I/O Wait %","counter",3700,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3701,0,2772,2772,2772,0,10259172,0,1,10259172
0,"status:VmPTE kB","counter",3701,0,584,24027,67344,7718,88922524,0,1,88922524
0,"cholesky trsm","timer",1308160,7464714,130,1063861,88267452,2642007,1391699971762,1391699971762,96,14496874706
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1850677,1850677,1850677,0,1850677,1850677,1,1850677
0,"status:VmLck kB","counter",3701,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220647785,200,1384703,76609743,2376060,307940302924790,307940302924790,96,3207711488800
0,"status:VmPin kB","counter",3701,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3701,0,1679880,25264215,43272108,2997991,93502858504,0,1,93502858504
0,"status:VmLib kB","counter",3701,0,1328160,1328160,1328160,0,4915520160,0,1,4915520160
0,"run_helper","timer",1,3,37251,1070516,724360,0,1070516,1070516,3,356839
0,"status:VmData kB","counter",3701,0,130300,12462886,34634320,3950627,46125140484,0,1,46125140484
0,"assemble K_tiles","timer",1313280,1300362,350,8306110,2780665573,24586219,10908247721706,10908247721706,96,113627580434
0,"status:VmSwap kB","counter",3701,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3701,0,1,9,25,4,32516,0,1,32516
0,"status:VmPeak kB","counter",3701,0,1745416,42218454,44620044,7411861,156250497188,0,1,156250497188
0,"status:voluntary_ctxt_switches","counter",3701,0,126,364,379,11,1348100,0,1,1348100
0,"status:nonvoluntary_ctxt_switches","counter",3701,0,102,611,1267,325,2262057,0,1,2262057
0,"CPU IRQ %","counter",3700,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3701,0,137168,10054331,31628560,3769763,37211077244,0,1,37211077244
0,"CPU soft IRQ %","counter",3700,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40341,67936,95531,27595,135872,135936,1,135872
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61321,402086,271044,0,402086,402086,2,201043
0,"run_as_hpx_thread (void)","timer",10,1926888,120,114551333342,6577257655,0,1145513333415,1145513333415,96,11932430556
0,"status:VmStk kB","counter",3701,0,140,140,140,0,518140,0,1,518140
0,"CPU User %","counter",3700,0,1,6,91,6,22546,0,1,22546
0,"CPU System %","counter",3700,0,0,4,8,1,14373,0,1,14373
0,"CPU Nice %","counter",3700,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,337710953085,345278571876,348568535544,3102672709,3452785718763,0,1,3452785718763
0,"CPU Idle %","counter",3700,0,4,90,98,6,333066,0,1,333066
0,"status:Threads","counter",3701,0,6,104,104,2,384806,0,1,384806
0,"CPU Steal %","counter",3700,0,0,0,0,0,0,0,1,0
