"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,234548226669,234548226669,234548226669,0,234548226669,234548226669,1,234548226669
0,"<unknown>","timer",1,0,126082,126082,126082,0,126082,126082,1,126082
0,"DRAM Energy","counter",234,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",234,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",235,0,12,104,104,6,24348,0,1,24348
0,"CPU soft IRQ %","counter",234,0,0,0,0,0,15,0,1,15
0,"status:VmRSS kB","counter",235,0,137276,10930967,27105608,7692180,2568777216,0,1,2568777216
0,"status:VmHWM kB","counter",235,0,137276,25835612,27172084,4918949,6071368824,0,1,6071368824
0,"status:VmExe kB","counter",235,0,2772,2772,2772,0,651420,0,1,651420
0,"cholesky syrk","timer",1200,1200,920,27474244,217040392,33883053,32969092255,32969092255,96,343428044
0,"status:VmPTE kB","counter",235,0,648,22864,54784,15173,5372964,0,1,5372964
0,"status:VmLck kB","counter",235,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",235,0,1328160,1328160,1328160,0,312117600,0,1,312117600
0,"run_helper","timer",1,3,60190,894572,541058,0,894572,894572,3,298191
0,"status:VmData kB","counter",235,0,180508,11742204,28069476,7765631,2759418048,0,1,2759418048
0,"assemble K_tiles","timer",1360,1351,1050,86176654,190697561,41886112,117200250107,117200250107,96,1220835939
0,"status:VmSwap kB","counter",235,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",235,0,11,16,24,3,3703,0,1,3703
0,"status:VmPeak kB","counter",235,0,2253344,39881852,41191864,4989298,9372235212,0,1,9372235212
0,"status:voluntary_ctxt_switches","counter",235,0,131,429,479,32,100869,0,1,100869
0,"status:nonvoluntary_ctxt_switches","counter",235,0,98,529,978,253,124356,0,1,124356
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11510,73872,136233,62362,147743,147743,1,147743
0,"cholesky potrf","timer",160,160,880,72777663,262393993,63626783,11644426076,11644426076,75,155259014
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,52861,383355,236093,0,383355,383355,2,191678
0,"run_as_hpx_thread (void)","timer",10,160,10440,5782783862,5891936940,0,57827838620,57827838620,78,741382546
0,"status:VmStk kB","counter",235,0,140,140,140,0,32900,0,1,32900
0,"CPU User %","counter",234,0,7,19,99,27,4488,0,1,4488
0,"CPU System %","counter",234,0,0,1,1,0,148,0,1,148
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3049835,3049835,3049835,0,3049835,3049835,1,3049835
0,"cholesky trsm","timer",1200,1200,1000,47453977,256836367,45214512,56944772787,56944772787,96,593174717
0,"status:VmPin kB","counter",235,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",235,0,2196004,25435335,41155764,7164946,5977303608,0,1,5977303608
0,"cholesky gemm","timer",5600,5599,770,36940741,243850649,36501088,206868148732,206868148732,96,2154876549
0,"CPU Nice %","counter",234,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1948037641,1972466259,1993395045,15972777,19724662594,0,1,19724662594
0,"CPU Idle %","counter",234,0,1,80,93,27,18749,0,1,18749
