"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,5493157915983,5493157915983,5493157915983,45212,5493157915983,5493157915983,1,5493157915983
0,"<unknown>","timer",1,0,142011,142011,142011,0,142011,142011,1,142011
0,"cholesky syrk","timer",1308160,1295637,520,2280014,62941784,2634329,2982622596003,2982622596003,96,31068985375
0,"cholesky potrf","timer",5120,5105,900,43566057,3116237864,83756177,223058209340,223058209340,96,2323523014
0,"DRAM Energy","counter",5488,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",5488,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",5488,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",5489,0,137312,29354273,32917864,8350568,161125604544,0,1,161125604544
0,"CPU I/O Wait %","counter",5488,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",5489,0,2772,2772,2772,0,15215508,0,1,15215508
0,"status:VmPTE kB","counter",5489,0,624,26907,69732,7243,147690684,0,1,147690684
0,"cholesky trsm","timer",1308160,9033145,120,2680521,156014983,3936666,3506550332512,3506550332512,96,36526565964
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1863289,1863289,1863289,0,1863289,1863424,1,1863289
0,"status:VmLck kB","counter",5489,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220336818,180,2154427,75632014,2645975,479116914976439,479116914976439,96,4990801197671
0,"status:VmPin kB","counter",5489,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",5489,0,2040344,28226248,46083948,3107147,154933873476,0,1,154933873476
0,"status:VmLib kB","counter",5489,0,1328160,1328160,1328160,0,7290270240,0,1,7290270240
0,"run_helper","timer",1,3,9780,881983,666050,0,881983,881983,3,293994
0,"status:VmData kB","counter",5489,0,163728,13924600,35823212,3698439,76432128116,0,1,76432128116
0,"assemble K_tiles","timer",1313280,1300049,330,8752094,4642706650,36586927,11493949494351,11493949494351,96,119728640566
0,"status:VmSwap kB","counter",5489,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",5489,0,1,7,41,3,36165,0,1,36165
0,"status:VmPeak kB","counter",5489,0,2040344,42522085,46635884,7235229,233403723216,0,1,233403723216
0,"status:voluntary_ctxt_switches","counter",5489,0,142,377,385,7,2067702,0,1,2067702
0,"status:nonvoluntary_ctxt_switches","counter",5489,0,103,533,1038,273,2922983,0,1,2922983
0,"CPU IRQ %","counter",5488,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",5489,0,137312,11084146,32365392,3344993,60840875236,0,1,60840875236
0,"CPU soft IRQ %","counter",5488,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6470,34356,62241,27886,68711,68711,1,68711
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,24180,593818,381235,0,593818,593818,2,296909
0,"run_as_hpx_thread (void)","timer",10,2629212,120,74946381994,6461198621,0,749463819944,749463819944,96,7806914791
0,"status:VmStk kB","counter",5489,0,140,140,140,0,768460,0,1,768460
0,"CPU User %","counter",5488,0,1,4,93,5,20096,0,1,20096
0,"CPU System %","counter",5488,0,0,2,8,1,13206,0,1,13206
0,"CPU Nice %","counter",5488,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,517800594748,524950721634,530386258456,3923569412,5249507216339,0,1,5249507216339
0,"CPU Idle %","counter",5488,0,7,94,98,4,515483,0,1,515483
0,"status:Threads","counter",5489,0,10,104,104,1,570762,0,1,570762
0,"CPU Steal %","counter",5488,0,0,0,0,0,0,0,1,0
