"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,235521713833,235521713833,235521713833,0,235521713833,235521713833,1,235521713833
0,"<unknown>","timer",1,0,183933,183933,183933,0,183933,184064,1,183933
0,"DRAM Energy","counter",235,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",235,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",236,0,10,104,104,6,24450,0,1,24450
0,"CPU soft IRQ %","counter",235,0,0,0,0,0,11,0,1,11
0,"status:VmRSS kB","counter",236,0,137408,10910285,27092428,7822890,2574827288,0,1,2574827288
0,"status:VmHWM kB","counter",236,0,137408,25793139,27142032,4932872,6087180836,0,1,6087180836
0,"status:VmExe kB","counter",236,0,2772,2772,2772,0,654192,0,1,654192
0,"cholesky syrk","timer",1200,1199,370,33316039,225480346,39896560,39979247223,39979247223,96,416450492
0,"status:VmPTE kB","counter",236,0,632,22821,54732,15432,5385772,0,1,5385772
0,"status:VmLck kB","counter",236,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",236,0,1328160,1328160,1328160,0,313445760,0,1,313445760
0,"run_helper","timer",1,3,34921,986046,622759,0,986046,986046,3,328682
0,"status:VmData kB","counter",236,0,163728,11725240,28040016,7896858,2767156604,0,1,2767156604
0,"assemble K_tiles","timer",1360,1350,1170,86735509,174962197,42037487,117960291699,117960291699,96,1228753039
0,"status:VmSwap kB","counter",236,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",236,0,2,17,25,7,3981,0,1,3981
0,"status:VmPeak kB","counter",236,0,2105880,39786097,41127800,5018773,9389518940,0,1,9389518940
0,"status:voluntary_ctxt_switches","counter",236,0,138,383,428,32,90334,0,1,90334
0,"status:nonvoluntary_ctxt_switches","counter",236,0,100,532,975,253,125520,0,1,125520
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21630,52076,82521,30446,104151,104448,1,104151
0,"cholesky potrf","timer",160,160,850,77890976,258388355,69721776,12462556119,12462556119,73,170719947
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35370,329264,165822,0,329264,329264,2,164632
0,"run_as_hpx_thread (void)","timer",10,160,9460,5825205029,6021765999,0,58252050288,58252050288,82,710390857
0,"status:VmStk kB","counter",236,0,140,140,140,0,33040,0,1,33040
0,"CPU User %","counter",235,0,7,19,99,27,4484,0,1,4484
0,"CPU System %","counter",235,0,0,1,1,0,151,0,1,151
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1932409,1932409,1932409,0,1932409,1932544,1,1932409
0,"cholesky trsm","timer",1200,1200,540,40963481,235908511,34511558,49156177797,49156177797,96,512043519
0,"status:VmPin kB","counter",236,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",236,0,2040344,25323710,41087284,7352430,5976395476,0,1,5976395476
0,"cholesky gemm","timer",5600,5598,630,50911542,224897547,46436032,285104634169,285104634169,96,2969839939
0,"CPU Nice %","counter",235,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1951524882,1966751530,1993182050,12603160,19667515301,0,1,19667515301
0,"CPU Idle %","counter",235,0,1,80,92,27,18854,0,1,18854
