"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,256742407454,256742407454,256742407454,1046,256742407454,256742407454,1,256742407454
0,"<unknown>","timer",1,0,180753,180753,180753,0,180753,180753,1,180753
0,"DRAM Energy","counter",256,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",256,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",256,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",257,0,13,104,104,6,26637,0,1,26637
0,"CPU soft IRQ %","counter",256,0,0,0,0,0,20,0,1,20
0,"status:VmRSS kB","counter",257,0,137412,12737860,31665544,9004092,3273629920,0,1,3273629920
0,"status:VmHWM kB","counter",257,0,137412,30313499,31840220,5744026,7790569272,0,1,7790569272
0,"status:VmExe kB","counter",257,0,2772,2772,2772,0,712404,0,1,712404
0,"cholesky syrk","timer",60,60,1920,192859673,636929652,149316330,11571580366,11571580366,41,282233667
0,"status:VmPTE kB","counter",257,0,640,26376,63704,17772,6778688,0,1,6778688
0,"status:VmLck kB","counter",257,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",257,0,1328164,1328164,1328164,0,341338148,0,1,341338148
0,"run_helper","timer",1,3,33361,864183,592639,0,864183,864183,3,288061
0,"status:VmData kB","counter",257,0,186508,13722323,32652076,9112375,3526636944,0,1,3526636944
0,"assemble K_tiles","timer",100,100,2191,126996329,233832054,63653016,12699632907,12699632907,68,186759307
0,"status:VmSwap kB","counter",257,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",257,0,1,16,28,6,4001,0,1,4001
0,"status:VmPeak kB","counter",257,0,2185752,44286778,45814328,5759997,11381702004,0,1,11381702004
0,"status:voluntary_ctxt_switches","counter",257,0,128,405,453,33,104031,0,1,104031
0,"status:nonvoluntary_ctxt_switches","counter",257,0,101,544,1028,273,139904,0,1,139904
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8871,35876,62881,27005,71752,71752,1,71752
0,"cholesky potrf","timer",40,40,5520,192697199,611501528,156483166,7707887965,7707887965,33,233572363
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,64021,473146,242623,0,473146,473146,2,236573
0,"run_as_hpx_thread (void)","timer",10,40,22260,6817131340,6992233886,0,68171313404,68171313404,36,1893647595
0,"status:VmStk kB","counter",257,0,140,140,140,0,35980,0,1,35980
0,"CPU User %","counter",256,0,6,19,95,22,4888,0,1,4888
0,"CPU System %","counter",256,0,0,1,1,0,160,0,1,160
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1813837,1813837,1813837,0,1813837,1814016,1,1813837
0,"cholesky trsm","timer",60,59,3290,211299314,492878823,94895989,12677958816,12677958816,42,301856162
0,"status:VmPin kB","counter",257,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",257,0,2128412,27325905,45651896,8480479,7022757556,0,1,7022757556
0,"cholesky gemm","timer",40,40,4100,351926360,641527315,151932960,14077054394,14077054394,33,426577406
0,"CPU Nice %","counter",256,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1903676922,1930425697,1951106817,12427022,19304256966,0,1,19304256966
0,"CPU Idle %","counter",256,0,5,80,93,22,20532,0,1,20532
