"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,437220215349,437220215349,437220215349,0,437220215349,437220215349,1,437220215349
0,"<unknown>","timer",1,0,109191,109191,109191,0,109191,109191,1,109191
0,"DRAM Energy","counter",436,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",436,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",436,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",436,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",437,0,2,104,104,5,45346,0,1,45346
0,"status:VmHWM kB","counter",437,0,137300,48653635,50762432,8396226,21261638344,0,1,21261638344
0,"CPU I/O Wait %","counter",436,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",437,0,2772,2772,2772,0,1211364,0,1,1211364
0,"status:VmPTE kB","counter",437,0,576,43829,101632,26651,19153096,0,1,19153096
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1890839,1890839,1890839,0,1890839,1890839,1,1890839
0,"status:VmLck kB","counter",437,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",437,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",437,0,1581716,39074981,65002752,12104280,17075766548,0,1,17075766548
0,"status:VmLib kB","counter",437,0,1328160,1328160,1328160,0,580405920,0,1,580405920
0,"run_helper","timer",1,3,9571,914485,676120,0,914485,914485,2,457243
0,"status:VmData kB","counter",437,0,97688,25117765,52004140,13224969,10976463232,0,1,10976463232
0,"assemble K_tiles","timer",10,10,19490,322215732,344783635,13470972,3222157320,3222157320,9,358017480
0,"status:VmSwap kB","counter",437,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",437,0,1,14,22,4,6299,0,1,6299
0,"status:VmPeak kB","counter",437,0,1647252,63139972,65002752,7576117,27592167896,0,1,27592167896
0,"status:voluntary_ctxt_switches","counter",437,0,47,399,513,67,174552,0,1,174552
0,"status:nonvoluntary_ctxt_switches","counter",437,0,101,1009,2043,564,440873,0,1,440873
0,"CPU IRQ %","counter",436,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",437,0,137300,21383380,50727372,13484465,9344537080,0,1,9344537080
0,"CPU soft IRQ %","counter",436,0,0,0,0,0,30,0,1,30
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24650,43746,62841,19096,87491,87491,1,87491
0,"cholesky potrf","timer",10,10,14520,1612442926,1675316762,15580608,16124429255,16124429255,8,2015553657
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,68041,2811343,2550779,0,2811343,2811343,2,1405672
0,"run_as_hpx_thread (void)","timer",10,10,3997653,10630320719,10803385376,0,106303207193,106303207193,16,6643950450
0,"status:VmStk kB","counter",437,0,140,140,140,0,61180,0,1,61180
0,"CPU User %","counter",436,0,2,16,92,16,7010,0,1,7010
0,"CPU System %","counter",436,0,0,1,1,0,296,0,1,296
0,"CPU Nice %","counter",436,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1911189585,1934791918,1978294860,19265330,19347919175,0,1,19347919175
0,"CPU Idle %","counter",436,0,7,83,97,16,36264,0,1,36264
