"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,269553776848,269553776848,269553776848,0,269553776848,269553776848,1,269553776848
0,"<unknown>","timer",1,0,154792,154792,154792,0,154792,154792,1,154792
0,"cholesky syrk","timer",81280,80830,490,792090,24909264,956267,64381061809,64381061809,96,670636061
0,"cholesky potrf","timer",1280,1274,689,4247087,68763210,5455007,5436271571,5436271571,96,56627829
0,"DRAM Energy","counter",269,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",269,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",269,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",270,0,137300,28676234,30312296,5695606,7742583136,0,1,7742583136
0,"CPU I/O Wait %","counter",269,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",270,0,2772,2772,2772,0,748440,0,1,748440
0,"status:VmPTE kB","counter",270,0,652,29771,62696,15118,8038120,0,1,8038120
0,"cholesky trsm","timer",81280,157824,120,2528047,40554188,2021192,205479689870,205479689870,96,2140413436
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1854568,1854568,1854568,0,1854568,1854720,1,1854568
0,"status:VmLck kB","counter",270,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3398895,280,702087,27134758,952564,2396755883941,2396755883941,96,24966207124
0,"status:VmPin kB","counter",270,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",270,0,2261540,28881868,44564856,6853720,7798104404,0,1,7798104404
0,"status:VmLib kB","counter",270,0,1328160,1328160,1328160,0,358603200,0,1,358603200
0,"run_helper","timer",1,3,29950,866073,634430,0,866073,866073,3,288691
0,"status:VmData kB","counter",270,0,180640,15352989,32163368,7716847,4145307020,0,1,4145307020
0,"assemble K_tiles","timer",82560,81802,460,13317639,148202104,14554905,1099504298112,1099504298112,96,11453169772
0,"status:VmSwap kB","counter",270,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",270,0,2,18,27,6,4726,0,1,4726
0,"status:VmPeak kB","counter",270,0,2261540,43037063,44582264,5571400,11620006928,0,1,11620006928
0,"status:voluntary_ctxt_switches","counter",270,0,135,423,459,32,114119,0,1,114119
0,"status:nonvoluntary_ctxt_switches","counter",270,0,104,589,1123,291,159137,0,1,159137
0,"CPU IRQ %","counter",269,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",270,0,137300,13736513,30295188,7682489,3708858396,0,1,3708858396
0,"CPU soft IRQ %","counter",269,0,0,0,0,0,13,0,1,13
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9550,43141,76732,33591,86282,86282,1,86282
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65421,720531,458527,0,720531,720531,2,360266
0,"run_as_hpx_thread (void)","timer",10,26190,120,7146695244,4553804687,0,71466952440,71466952440,96,744447421
0,"status:VmStk kB","counter",270,0,140,140,140,0,37800,0,1,37800
0,"CPU User %","counter",269,0,1,18,86,17,4944,0,1,4944
0,"CPU System %","counter",269,0,0,2,9,3,465,0,1,465
0,"CPU Nice %","counter",269,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,4441780411,4948440528,5066654635,171955390,49484405276,0,1,49484405276
0,"CPU Idle %","counter",269,0,13,80,98,18,21477,0,1,21477
0,"status:Threads","counter",270,0,12,104,104,6,27988,0,1,27988
0,"CPU Steal %","counter",269,0,0,0,0,0,0,0,1,0
