"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,497576236516,497576236516,497576236516,4054,497576236516,497576236516,1,497576236516
0,"<unknown>","timer",1,0,98952,98952,98952,0,98952,98952,1,98952
0,"cholesky syrk","timer",326400,326171,289,228718,78208455,777521,74653640921,74653640921,96,777642093
0,"cholesky potrf","timer",2560,2551,680,2435146,147517407,5390702,6233974115,6233974115,96,64937230
0,"DRAM Energy","counter",497,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",497,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",497,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",498,0,137180,24317031,26397236,6488727,12109881652,0,1,12109881652
0,"CPU I/O Wait %","counter",497,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",498,0,2772,2772,2772,0,1380456,0,1,1380456
0,"status:VmPTE kB","counter",498,0,612,22067,55260,13213,10989448,0,1,10989448
0,"cholesky trsm","timer",326400,454005,120,649100,37325917,691782,211866346946,211866346946,96,2206941114
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1799286,1799286,1799286,0,1799286,1799424,1,1799286
0,"status:VmLck kB","counter",498,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27611199,230,137186,18154635,203254,3791168829577,3791168829577,96,39491341975
0,"status:VmPin kB","counter",498,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",498,0,1901076,25937375,40359224,5293089,12916812584,0,1,12916812584
0,"status:VmLib kB","counter",498,0,1328160,1328160,1328160,0,661423680,0,1,661423680
0,"run_helper","timer",1,3,8640,815902,576229,0,815902,815902,2,407951
0,"status:VmData kB","counter",498,0,155404,11462612,28449604,6757178,5708380884,0,1,5708380884
0,"assemble K_tiles","timer",328960,325762,430,8649492,329298110,13315345,2845336787460,2845336787460,96,29638924869
0,"status:VmSwap kB","counter",498,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",498,0,4,46,63,15,22746,0,1,22746
0,"status:VmPeak kB","counter",498,0,1966612,38599371,40372728,5707859,19222486900,0,1,19222486900
0,"status:voluntary_ctxt_switches","counter",498,0,131,431,465,26,214727,0,1,214727
0,"status:nonvoluntary_ctxt_switches","counter",498,0,101,617,1213,324,307468,0,1,307468
0,"CPU IRQ %","counter",497,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",498,0,137180,9651736,26376740,6702050,4806564456,0,1,4806564456
0,"CPU soft IRQ %","counter",497,0,0,0,0,0,11,0,1,11
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20361,82707,145052,62346,165413,165632,1,165413
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40000,649669,430866,0,649669,649669,2,324835
0,"run_as_hpx_thread (void)","timer",10,41480,120,26951219022,4870532021,0,269512190222,269512190222,96,2807418648
0,"status:VmStk kB","counter",498,0,140,140,140,0,69720,0,1,69720
0,"CPU User %","counter",497,0,1,46,94,37,23037,0,1,23037
0,"CPU System %","counter",497,0,0,4,10,3,1831,0,1,1831
0,"CPU Nice %","counter",497,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,24920121549,25663263085,27597071976,880918022,256632630846,0,1,256632630846
0,"CPU Idle %","counter",497,0,3,50,98,40,24820,0,1,24820
0,"status:Threads","counter",498,0,9,104,104,4,51697,0,1,51697
0,"CPU Steal %","counter",497,0,0,0,0,0,0,0,1,0
