"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,270978766566,270978766566,270978766566,0,270978766566,270978766566,1,270978766566
0,"<unknown>","timer",1,0,145062,145062,145062,0,145062,145152,1,145062
0,"DRAM Energy","counter",270,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",270,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",270,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",270,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",270,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",270,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",271,0,9,104,104,6,28089,0,1,28089
0,"CPU soft IRQ %","counter",270,0,0,0,1,0,16,0,1,16
0,"status:VmRSS kB","counter",271,0,137128,12663229,31717080,8833919,3431735096,0,1,3431735096
0,"status:VmHWM kB","counter",271,0,137128,30379839,31864924,5666121,8232936344,0,1,8232936344
0,"status:VmExe kB","counter",271,0,2772,2772,2772,0,751212,0,1,751212
0,"cholesky syrk","timer",60,60,2070,178444896,581687933,162471897,10706693736,10706693736,47,227801994
0,"status:VmPTE kB","counter",271,0,616,26225,63816,17437,7107084,0,1,7107084
0,"status:VmLck kB","counter",271,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",271,0,1328160,1328160,1328160,0,359931360,0,1,359931360
0,"run_helper","timer",1,3,25981,1511923,1122306,0,1511923,1511923,3,503974
0,"status:VmData kB","counter",271,0,163596,13620834,32702712,8940539,3691246120,0,1,3691246120
0,"assemble K_tiles","timer",100,100,3100,123421981,237508849,60228063,12342198079,12342198079,72,171419418
0,"status:VmSwap kB","counter",271,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",271,0,1,13,19,4,3566,0,1,3566
0,"status:VmPeak kB","counter",271,0,1909272,44420068,45878728,5646985,12037838476,0,1,12037838476
0,"status:voluntary_ctxt_switches","counter",271,0,128,453,512,39,122787,0,1,122787
0,"status:nonvoluntary_ctxt_switches","counter",271,0,104,593,1126,298,160644,0,1,160644
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,38220,84011,129802,45791,168022,168022,1,168022
0,"cholesky potrf","timer",40,40,5870,209585547,628334171,195248570,8383421876,8383421876,35,239526339
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,94471,14393552,14106959,0,14393552,14393552,2,7196776
0,"run_as_hpx_thread (void)","timer",10,40,36060,6785190971,6885894396,0,67851909706,67851909706,43,1577951389
0,"status:VmStk kB","counter",271,0,140,140,140,0,37940,0,1,37940
0,"CPU User %","counter",270,0,5,19,92,22,5042,0,1,5042
0,"CPU System %","counter",270,0,0,1,1,0,172,0,1,172
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1851817,1851817,1851817,0,1851817,1851904,1,1851817
0,"cholesky trsm","timer",60,57,2980,222475603,338622432,78045517,13348536170,13348536170,45,296634137
0,"status:VmPin kB","counter",271,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",271,0,1909272,27299284,45748424,8285466,7398106076,0,1,7398106076
0,"cholesky gemm","timer",40,40,2510,346555038,577950698,122507822,13862201505,13862201505,35,396062900
0,"CPU Nice %","counter",270,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1905038040,1922297650,1960099532,18882245,19222976504,0,1,19222976504
0,"CPU Idle %","counter",270,0,8,81,94,22,21770,0,1,21770
