"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2130872592635,2130872592635,2130872592635,12935,2130872592635,2130872592635,1,2130872592635
0,"<unknown>","timer",1,0,121002,121002,121002,0,121002,121088,1,121002
0,"cholesky syrk","timer",1308160,1306951,400,165790,130688587,395399,216880185370,216880185370,96,2259168598
0,"cholesky potrf","timer",5120,5114,611,7322079,923045807,17899703,37489045502,37489045502,96,390510891
0,"DRAM Energy","counter",2129,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2129,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2129,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",2130,0,137392,25270005,28348264,7837596,53825110244,0,1,53825110244
0,"CPU I/O Wait %","counter",2129,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",2130,0,2772,2772,2772,0,5904360,0,1,5904360
0,"status:VmPTE kB","counter",2130,0,596,18213,58156,8433,38793248,0,1,38793248
0,"cholesky trsm","timer",1308160,1568404,120,464970,49420044,804226,608254949674,608254949674,96,6335989059
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1842898,1842898,1842898,0,1842898,1842944,1,1842898
0,"status:VmLck kB","counter",2130,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,222135619,180,125269,68223370,198146,27858306780853,27858306780853,96,290190695634
0,"status:VmPin kB","counter",2130,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2130,0,1680008,24143983,40393900,3190877,51426683720,0,1,51426683720
0,"status:VmLib kB","counter",2130,0,1328160,1328160,1328160,0,2828980800,0,1,2828980800
0,"run_helper","timer",1,3,4250,1159848,915664,0,1159848,1159848,2,579924
0,"status:VmData kB","counter",2130,0,130560,9458925,29881268,4306723,20147510048,0,1,20147510048
0,"assemble K_tiles","timer",1313280,1300376,320,7797342,1203131932,13210540,10240092887737,10240092887737,96,106667634247
0,"status:VmSwap kB","counter",2130,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2130,0,5,71,92,22,150481,0,1,150481
0,"status:VmPeak kB","counter",2130,0,1745544,38511935,41131180,6444895,82030421124,0,1,82030421124
0,"status:voluntary_ctxt_switches","counter",2130,0,125,375,383,8,798407,0,1,798407
0,"status:nonvoluntary_ctxt_switches","counter",2130,0,101,637,1255,339,1356958,0,1,1356958
0,"CPU IRQ %","counter",2129,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2130,0,137392,7573092,27610848,4221927,16130685208,0,1,16130685208
0,"CPU soft IRQ %","counter",2129,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25300,42741,60181,17441,85481,85504,1,85481
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,32571,837854,502098,0,837854,837854,2,418927
0,"run_as_hpx_thread (void)","timer",10,54690,129,179374581585,6555791256,0,1793745815850,1793745815850,96,18684852248
0,"status:VmStk kB","counter",2130,0,140,140,140,0,298200,0,1,298200
0,"CPU User %","counter",2129,0,1,74,93,30,157756,0,1,157756
0,"CPU System %","counter",2129,0,0,6,13,3,13185,0,1,13185
0,"CPU Nice %","counter",2129,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,184143826370,187161618918,198642951930,4088251405,1871616189180,0,1,1871616189180
0,"CPU Idle %","counter",2129,0,1,20,98,32,41944,0,1,41944
0,"status:Threads","counter",2130,0,6,104,104,2,221422,0,1,221422
0,"CPU Steal %","counter",2129,0,0,0,0,0,0,0,1,0
