"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,234019333690,234019333690,234019333690,1859,234019333690,234019333690,1,234019333690
0,"<unknown>","timer",1,0,89311,89311,89311,0,89311,89344,1,89311
0,"DRAM Energy","counter",233,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",233,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",234,0,12,104,104,6,24244,0,1,24244
0,"CPU soft IRQ %","counter",233,0,0,0,0,0,18,0,1,18
0,"status:VmRSS kB","counter",234,0,137164,14991285,30197828,7629670,3507960588,0,1,3507960588
0,"status:VmHWM kB","counter",234,0,137164,28496899,30702516,5933999,6668274312,0,1,6668274312
0,"status:VmExe kB","counter",234,0,2772,2772,2772,0,648648,0,1,648648
0,"cholesky syrk","timer",4960,4934,780,15952786,51371007,8714916,79125817959,79125817959,96,824227270
0,"status:VmPTE kB","counter",234,0,656,31930,62208,15133,7471532,0,1,7471532
0,"status:VmLck kB","counter",234,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",234,0,1328160,1328160,1328160,0,310789440,0,1,310789440
0,"run_helper","timer",1,3,21110,685479,429636,0,685479,685479,3,228493
0,"status:VmData kB","counter",234,0,180640,16251281,31586772,7651762,3802799788,0,1,3802799788
0,"assemble K_tiles","timer",5280,5240,610,31862694,63913153,8363970,168235021817,168235021817,96,1752448144
0,"status:VmSwap kB","counter",234,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",234,0,2,22,30,7,5137,0,1,5137
0,"status:VmPeak kB","counter",234,0,2253344,43517272,45879872,6246188,10183041584,0,1,10183041584
0,"status:voluntary_ctxt_switches","counter",234,0,141,455,504,35,106581,0,1,106581
0,"status:nonvoluntary_ctxt_switches","counter",234,0,104,543,1023,267,127116,0,1,127116
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12580,54911,97241,42331,109821,109824,1,109821
0,"cholesky potrf","timer",320,319,871,18609303,72831837,14727018,5954976982,5954976982,89,66909854
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29860,375076,192393,0,375076,375076,2,187538
0,"run_as_hpx_thread (void)","timer",10,320,11630,4320661311,5816830247,0,43206613107,43206613107,94,459644820
0,"status:VmStk kB","counter",234,0,140,140,140,0,32760,0,1,32760
0,"CPU User %","counter",233,0,7,22,99,27,5184,0,1,5184
0,"CPU System %","counter",233,0,0,1,1,0,140,0,1,140
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1423882,1423882,1423882,0,1423882,1423882,1,1423882
0,"cholesky trsm","timer",4960,5006,190,11780654,31109945,5008871,58432045751,58432045751,96,608667143
0,"status:VmPin kB","counter",234,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",234,0,2253344,30075888,45369152,7432732,7037757708,0,1,7037757708
0,"cholesky gemm","timer",49600,49168,560,21258443,63715862,6745853,1054418777282,1054418777282,96,10983528930
0,"CPU Nice %","counter",233,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1997461326,2024798837,2053578956,17368609,20247988369,0,1,20247988369
0,"CPU Idle %","counter",233,0,1,77,93,27,17958,0,1,17958
