"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,278249676091,278249676091,278249676091,0,278249676091,278249676091,1,278249676091
0,"<unknown>","timer",1,0,147042,147042,147042,0,147042,147042,1,147042
0,"DRAM Energy","counter",278,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",278,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",278,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",278,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",278,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",278,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",279,0,6,104,104,6,28918,0,1,28918
0,"CPU soft IRQ %","counter",278,0,0,0,1,0,23,0,1,23
0,"status:VmRSS kB","counter",279,0,137348,12911728,31702616,8953527,3602371976,0,1,3602371976
0,"status:VmHWM kB","counter",279,0,137348,30428010,31851844,5572070,8489414708,0,1,8489414708
0,"status:VmExe kB","counter",279,0,2772,2772,2772,0,773388,0,1,773388
0,"cholesky syrk","timer",60,60,3400,184865812,574338681,162229001,11091948693,11091948693,48,231082264
0,"status:VmPTE kB","counter",279,0,600,26732,63816,17666,7458256,0,1,7458256
0,"status:VmLck kB","counter",279,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",279,0,1328160,1328160,1328160,0,370556640,0,1,370556640
0,"run_helper","timer",1,3,3760,787032,586029,0,787032,787032,2,393516
0,"status:VmData kB","counter",279,0,138624,13879023,32710340,9054187,3872247400,0,1,3872247400
0,"assemble K_tiles","timer",100,100,3540,126179156,237094071,63587630,12617915630,12617915630,70,180255938
0,"status:VmSwap kB","counter",279,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",279,0,1,15,23,4,4253,0,1,4253
0,"status:VmPeak kB","counter",279,0,1745416,44444295,45847624,5573906,12399958336,0,1,12399958336
0,"status:voluntary_ctxt_switches","counter",279,0,121,458,546,52,127721,0,1,127721
0,"status:nonvoluntary_ctxt_switches","counter",279,0,99,593,1117,296,165326,0,1,165326
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18280,31310,44340,13030,62620,62720,1,62620
0,"cholesky potrf","timer",40,40,5960,212341616,622059580,194453742,8493664648,8493664648,34,249813666
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28781,238324,130612,0,238324,238324,2,119162
0,"run_as_hpx_thread (void)","timer",10,40,31920,6754465115,6921177408,0,67544651147,67544651147,39,1731914132
0,"status:VmStk kB","counter",279,0,140,140,140,0,39060,0,1,39060
0,"CPU User %","counter",278,0,7,18,94,22,4971,0,1,4971
0,"CPU System %","counter",278,0,0,1,1,0,182,0,1,182
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1878388,1878388,1878388,0,1878388,1878388,1,1878388
0,"cholesky trsm","timer",60,58,4140,224479807,342100611,80005602,13468788421,13468788421,48,280599759
0,"status:VmPin kB","counter",279,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",279,0,1688076,27480618,45726792,8443749,7667092364,0,1,7667092364
0,"cholesky gemm","timer",40,40,4170,339491242,570505464,125102913,13579649690,13579649690,34,399401461
0,"CPU Nice %","counter",278,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1905307354,1931465557,1953832288,14742259,19314655566,0,1,19314655566
0,"CPU Idle %","counter",278,0,6,81,92,21,22624,0,1,22624
