"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,348499167290,348499167290,348499167290,1522,348499167290,348499167290,1,348499167290
0,"<unknown>","timer",1,0,224183,224183,224183,0,224183,224256,1,224183
0,"cholesky syrk","timer",10,10,19340,527725718,541499235,0,5277257182,5277257182,10,527725718
0,"DRAM Energy","counter",348,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",348,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",348,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",348,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",349,0,10,104,104,5,36202,0,1,36202
0,"CPU soft IRQ %","counter",348,0,0,0,0,0,27,0,1,27
0,"status:VmRSS kB","counter",349,0,137424,15807204,37970804,10492094,5516714048,0,1,5516714048
0,"status:VmHWM kB","counter",349,0,137424,36617977,38167800,6331771,12779673812,0,1,12779673812
0,"CPU I/O Wait %","counter",348,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",349,0,2772,2772,2772,0,967428,0,1,967428
0,"status:VmPTE kB","counter",349,0,640,32488,76708,20760,11338380,0,1,11338380
0,"status:VmLck kB","counter",349,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",349,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",349,0,2114076,30976265,52316432,9947085,10810716328,0,1,10810716328
0,"status:VmLib kB","counter",349,0,1328160,1328160,1328160,0,463527840,0,1,463527840
0,"run_helper","timer",1,3,27580,671541,436447,0,671541,671541,3,223847
0,"status:VmData kB","counter",349,0,163992,17287699,39269340,10659026,6033407124,0,1,6033407124
0,"assemble K_tiles","timer",30,30,4290,179099844,280967359,67756562,5372995307,5372995307,27,198999826
0,"status:VmSwap kB","counter",349,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",349,0,2,16,24,6,5587,0,1,5587
0,"status:VmPeak kB","counter",349,0,2114076,50833100,52317072,6176099,17740751952,0,1,17740751952
0,"status:voluntary_ctxt_switches","counter",349,0,134,467,583,66,162933,0,1,162933
0,"status:nonvoluntary_ctxt_switches","counter",349,0,99,809,1562,429,282290,0,1,282290
0,"CPU IRQ %","counter",348,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11310,49201,87092,37891,98402,98560,1,98402
0,"cholesky potrf","timer",20,20,12070,279435898,399431987,60874674,5588717958,5588717958,19,294143050
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,89751,396355,171792,0,396355,396355,2,198178
0,"run_as_hpx_thread (void)","timer",10,20,36151,8026721123,8097042336,0,80267211227,80267211227,25,3210688449
0,"status:VmStk kB","counter",349,0,140,140,140,0,48860,0,1,48860
0,"CPU User %","counter",348,0,3,17,92,18,5984,0,1,5984
0,"CPU System %","counter",348,0,0,1,1,0,231,0,1,231
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1354670,1354670,1354670,0,1354670,1354752,1,1354670
0,"cholesky trsm","timer",10,8,4090,662372811,667154532,0,6623728108,6623728108,10,662372811
0,"CPU Nice %","counter",348,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1895052611,1922083421,1948805852,14738236,19220834211,0,1,19220834211
0,"CPU Idle %","counter",348,0,8,82,96,18,28558,0,1,28558
