"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,458342760037,458342760037,458342760037,0,458342760037,458342760037,1,458342760037
0,"<unknown>","timer",1,0,6154782,6154782,6154782,0,6154782,6154782,1,6154782
0,"DRAM Energy","counter",458,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",458,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",458,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",458,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",459,0,9,104,104,4,47641,0,1,47641
0,"status:VmHWM kB","counter",459,0,137268,48794762,50812080,8229906,22396795840,0,1,22396795840
0,"CPU I/O Wait %","counter",458,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",459,0,2772,2772,2772,0,1272348,0,1,1272348
0,"status:VmPTE kB","counter",459,0,612,44613,101704,26530,20477248,0,1,20477248
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1913599,1913599,1913599,0,1913599,1913600,1,1913599
0,"status:VmLck kB","counter",459,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",459,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",459,0,1901076,39502477,65129284,11954289,18131637112,0,1,18131637112
0,"status:VmLib kB","counter",459,0,1328160,1328160,1328160,0,609625440,0,1,609625440
0,"run_helper","timer",1,3,5710,863182,632749,0,863182,863182,2,431591
0,"status:VmData kB","counter",459,0,155404,25400016,52047496,13134753,11658607496,0,1,11658607496
0,"assemble K_tiles","timer",10,10,28001,329875999,347209203,10009818,3298759988,3298759988,9,366528888
0,"status:VmSwap kB","counter",459,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",459,0,1,15,25,5,7049,0,1,7049
0,"status:VmPeak kB","counter",459,0,1958416,63378170,65129476,7355579,29090579900,0,1,29090579900
0,"status:voluntary_ctxt_switches","counter",459,0,130,457,562,57,209920,0,1,209920
0,"status:nonvoluntary_ctxt_switches","counter",459,0,99,978,1898,513,449077,0,1,449077
0,"CPU IRQ %","counter",458,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",459,0,137268,21759367,50788224,13410675,9987549540,0,1,9987549540
0,"CPU soft IRQ %","counter",458,0,0,0,0,0,23,0,1,23
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,27531,52681,77831,25150,105362,105472,1,105362
0,"cholesky potrf","timer",10,10,17840,1604960242,1614119313,0,16049602424,16049602424,10,1604960242
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48770,286044,142162,0,286044,286044,2,143022
0,"run_as_hpx_thread (void)","timer",10,10,11146747,10673120450,11163678109,0,106731204503,106731204503,14,7623657465
0,"status:VmStk kB","counter",459,0,140,140,140,0,64260,0,1,64260
0,"CPU User %","counter",458,0,2,16,93,16,7307,0,1,7307
0,"CPU System %","counter",458,0,0,1,1,0,311,0,1,311
0,"CPU Nice %","counter",458,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1918401572,1934867878,1953035276,10501932,19348678780,0,1,19348678780
0,"CPU Idle %","counter",458,0,7,83,97,16,38159,0,1,38159
