"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,243427334795,243427334795,243427334795,1881,243427334795,243427334795,1,243427334795
0,"<unknown>","timer",1,0,112712,112712,112712,0,112712,112712,1,112712
0,"DRAM Energy","counter",243,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",243,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",243,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",243,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",243,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",243,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",244,0,9,104,104,6,25281,0,1,25281
0,"CPU soft IRQ %","counter",243,0,0,0,1,0,13,0,1,13
0,"status:VmRSS kB","counter",244,0,137096,10866681,26956064,7648049,2651470280,0,1,2651470280
0,"status:VmHWM kB","counter",244,0,137096,25822160,27118756,4861012,6300607112,0,1,6300607112
0,"status:VmExe kB","counter",244,0,2772,2772,2772,0,676368,0,1,676368
0,"cholesky syrk","timer",1200,1199,811,50949094,223682797,49523581,61138912626,61138912626,96,636863673
0,"status:VmPTE kB","counter",244,0,624,22754,54548,15087,5551948,0,1,5551948
0,"status:VmLck kB","counter",244,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",244,0,1328160,1328160,1328160,0,324071040,0,1,324071040
0,"run_helper","timer",1,3,21450,769520,515697,0,769520,769520,3,256507
0,"status:VmData kB","counter",244,0,155536,11688069,27947916,7721529,2851888728,0,1,2851888728
0,"assemble K_tiles","timer",1360,1350,1140,85149133,145573769,40449842,115802821140,115802821140,96,1206279387
0,"status:VmSwap kB","counter",244,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",244,0,2,17,23,4,4172,0,1,4172
0,"status:VmPeak kB","counter",244,0,1974808,39763987,41070648,4969316,9702412884,0,1,9702412884
0,"status:voluntary_ctxt_switches","counter",244,0,131,401,449,31,97805,0,1,97805
0,"status:nonvoluntary_ctxt_switches","counter",244,0,103,533,980,259,130129,0,1,130129
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8130,54721,101312,46591,109442,109568,1,109442
0,"cholesky potrf","timer",160,159,1020,65087443,255843625,59788635,10413990929,10413990929,84,123976082
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29451,464347,224043,0,464347,464347,2,232174
0,"run_as_hpx_thread (void)","timer",10,160,11650,5835496860,5948583403,0,58354968602,58354968602,84,694702007
0,"status:VmStk kB","counter",244,0,140,140,140,0,34160,0,1,34160
0,"CPU User %","counter",243,0,7,19,99,26,4624,0,1,4624
0,"CPU System %","counter",243,0,0,1,1,0,155,0,1,155
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1390281,1390281,1390281,0,1390281,1390336,1,1390281
0,"cholesky trsm","timer",1200,1200,909,27189439,87679470,12816510,32627326907,32627326907,96,339867989
0,"status:VmPin kB","counter",244,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",244,0,1974808,25196597,40937960,7197901,6147969700,0,1,6147969700
0,"cholesky gemm","timer",5600,5586,720,81261712,223442523,55136115,455065587184,455065587184,96,4740266533
0,"CPU Nice %","counter",243,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1966500885,1984160401,2001024881,11263177,19841604006,0,1,19841604006
0,"CPU Idle %","counter",243,0,1,80,92,26,19509,0,1,19509
