"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,222491389392,222491389392,222491389392,1721,222491389392,222491389392,1,222491389392
0,"<unknown>","timer",1,0,118852,118852,118852,0,118852,119040,1,118852
0,"DRAM Energy","counter",222,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",222,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",222,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",223,0,10,104,104,6,23098,0,1,23098
0,"CPU soft IRQ %","counter",222,0,0,0,0,0,18,0,1,18
0,"status:VmRSS kB","counter",223,0,137228,15190232,30661444,7779202,3387421756,0,1,3387421756
0,"status:VmHWM kB","counter",223,0,137228,28689721,30821024,5933739,6397807696,0,1,6397807696
0,"status:VmExe kB","counter",223,0,2772,2772,2772,0,618156,0,1,618156
0,"cholesky syrk","timer",4960,4926,690,13718627,47940163,9089323,68044391281,68044391281,96,708795743
0,"status:VmPTE kB","counter",223,0,624,32320,63136,15427,7207312,0,1,7207312
0,"status:VmLck kB","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",223,0,1328160,1328160,1328160,0,296179680,0,1,296179680
0,"run_helper","timer",1,3,48030,756991,499927,0,756991,756991,3,252330
0,"status:VmData kB","counter",223,0,163856,16440334,32051388,7799004,3666194584,0,1,3666194584
0,"assemble K_tiles","timer",5280,5240,790,31455481,67330401,8689865,166084941731,166084941731,96,1730051476
0,"status:VmSwap kB","counter",223,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",223,0,14,22,30,5,4856,0,1,4856
0,"status:VmPeak kB","counter",223,0,2106008,43764117,45937600,6244472,9759398040,0,1,9759398040
0,"status:voluntary_ctxt_switches","counter",223,0,131,485,537,37,108179,0,1,108179
0,"status:nonvoluntary_ctxt_switches","counter",223,0,102,498,937,242,111028,0,1,111028
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12631,58227,103822,45596,116453,116453,1,116453
0,"cholesky potrf","timer",320,318,1010,21204524,77454512,18413493,6785447553,6785447553,93,72961802
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,100391,6014829,5768525,0,6014829,6014829,2,3007415
0,"run_as_hpx_thread (void)","timer",10,320,10380,4345127887,5822799484,0,43451278870,43451278870,94,462247648
0,"status:VmStk kB","counter",223,0,140,140,140,0,31220,0,1,31220
0,"CPU User %","counter",222,0,6,22,99,26,4872,0,1,4872
0,"CPU System %","counter",222,0,0,1,1,0,130,0,1,130
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1388410,1388410,1388410,0,1388410,1388410,1,1388410
0,"cholesky trsm","timer",4960,10026,130,7784706,42533533,5869961,38612140745,38612140745,96,402209799
0,"status:VmPin kB","counter",223,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",223,0,2106008,30323044,45839808,7607364,6762038804,0,1,6762038804
0,"cholesky gemm","timer",49600,49275,610,18145132,51266612,8003163,899998550619,899998550619,96,9374984902
0,"CPU Nice %","counter",222,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1722461970,1736479252,1767287618,12777444,17364792515,0,1,17364792515
0,"CPU Idle %","counter",222,0,0,77,93,26,17180,0,1,17180
