"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,709330304192,709330304192,709330304192,5354,709330304192,709330304192,1,709330304192
0,"<unknown>","timer",1,0,108142,108142,108142,0,108142,108288,1,108142
0,"cholesky syrk","timer",326400,323761,600,1549281,57935889,2077512,505685241674,505685241674,96,5267554601
0,"cholesky potrf","timer",2560,2547,950,16274008,400015748,22005214,41661460729,41661460729,96,433973549
0,"DRAM Energy","counter",708,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",708,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",709,0,137364,24699295,27053048,6898585,17511800284,0,1,17511800284
0,"CPU I/O Wait %","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",709,0,2772,2772,2772,0,1965348,0,1,1965348
0,"status:VmPTE kB","counter",709,0,600,19778,56512,11767,14022744,0,1,14022744
0,"cholesky trsm","timer",326400,1384747,120,2816429,38857866,2409866,919282345477,919282345477,96,9575857765
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1868298,1868298,1868298,0,1868298,1868298,1,1868298
0,"status:VmLck kB","counter",709,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27437313,180,1456735,49509945,2116569,40257164548705,40257164548705,96,419345464049
0,"status:VmPin kB","counter",709,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",709,0,1680008,24774610,40316600,4562056,17565198516,0,1,17565198516
0,"status:VmLib kB","counter",709,0,1328160,1328160,1328160,0,941665440,0,1,941665440
0,"run_helper","timer",1,3,42840,990814,678980,0,990814,990814,3,330271
0,"status:VmData kB","counter",709,0,130560,10260804,29044772,6015580,7274909956,0,1,7274909956
0,"assemble K_tiles","timer",328960,325789,340,9543366,601860869,17707152,3139385734078,3139385734078,96,32701934730
0,"status:VmSwap kB","counter",709,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",709,0,1,9,17,4,6461,0,1,6461
0,"status:VmPeak kB","counter",709,0,1745544,38408732,40342648,5853528,27231791076,0,1,27231791076
0,"status:voluntary_ctxt_switches","counter",709,0,127,353,393,24,250600,0,1,250600
0,"status:nonvoluntary_ctxt_switches","counter",709,0,99,585,1155,314,414733,0,1,414733
0,"CPU IRQ %","counter",708,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",709,0,137364,8471334,27023736,5952147,6006175592,0,1,6006175592
0,"CPU soft IRQ %","counter",708,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41941,73517,105092,31576,147033,147200,1,147033
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35960,373786,174953,0,373786,373786,2,186893
0,"run_as_hpx_thread (void)","timer",10,343654,129,22030381918,4945815864,0,220303819179,220303819179,96,2294831450
0,"status:VmStk kB","counter",709,0,140,140,140,0,99260,0,1,99260
0,"CPU User %","counter",708,0,1,9,89,10,6406,0,1,6406
0,"CPU System %","counter",708,0,0,3,5,2,2036,0,1,2036
0,"CPU Nice %","counter",708,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,47665872258,48268728919,48683329888,274443775,482687289187,0,1,482687289187
0,"CPU Idle %","counter",708,0,10,88,99,10,62346,0,1,62346
0,"status:Threads","counter",709,0,6,104,104,4,73638,0,1,73638
0,"CPU Steal %","counter",708,0,0,0,0,0,0,0,1,0
