"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,255883747715,255883747715,255883747715,0,255883747715,255883747715,1,255883747715
0,"<unknown>","timer",1,0,189643,189643,189643,0,189643,189643,1,189643
0,"DRAM Energy","counter",255,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",255,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",255,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",255,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",255,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",255,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",256,0,13,104,104,6,26533,0,1,26533
0,"CPU soft IRQ %","counter",255,0,0,0,0,0,16,0,1,16
0,"status:VmRSS kB","counter",256,0,137124,11526457,28626904,8056004,2950772872,0,1,2950772872
0,"status:VmHWM kB","counter",256,0,137124,27462682,28789116,5040308,7030446464,0,1,7030446464
0,"status:VmExe kB","counter",256,0,2772,2772,2772,0,709632,0,1,709632
0,"cholesky syrk","timer",280,280,990,80632651,395882013,86844014,22577142264,22577142264,88,256558435
0,"status:VmPTE kB","counter",256,0,664,24006,57748,15896,6145520,0,1,6145520
0,"status:VmLck kB","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",256,0,1328160,1328160,1328160,0,340008960,0,1,340008960
0,"run_helper","timer",1,3,5870,1002934,604439,0,1002934,1002934,2,501467
0,"status:VmData kB","counter",256,0,188964,12352888,29595324,8138497,3162339212,0,1,3162339212
0,"assemble K_tiles","timer",360,359,1270,106069444,209087028,56699671,38184999697,38184999697,96,397760414
0,"status:VmSwap kB","counter",256,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",256,0,2,18,26,6,4538,0,1,4538
0,"status:VmPeak kB","counter",256,0,2384416,41624076,42893208,5055595,10655763372,0,1,10655763372
0,"status:voluntary_ctxt_switches","counter",256,0,135,424,473,32,108660,0,1,108660
0,"status:nonvoluntary_ctxt_switches","counter",256,0,103,623,1107,283,159615,0,1,159615
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8830,49746,90661,40916,99491,99491,1,99491
0,"cholesky potrf","timer",80,80,2670,147622273,441469788,127987586,11809781828,11809781828,54,218699663
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,21350,247263,135452,0,247263,247263,2,123632
0,"run_as_hpx_thread (void)","timer",10,80,25551,6030749037,6101846553,0,60307490374,60307490374,56,1076919471
0,"status:VmStk kB","counter",256,0,140,140,140,0,35840,0,1,35840
0,"CPU User %","counter",255,0,7,18,94,24,4582,0,1,4582
0,"CPU System %","counter",255,0,0,1,1,0,168,0,1,168
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1822007,1822007,1822007,0,1822007,1822007,1,1822007
0,"cholesky trsm","timer",280,277,1630,78186131,308524637,37451500,21892116818,21892116818,91,240572712
0,"status:VmPin kB","counter",256,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",256,0,2327076,26228431,42788760,7463229,6714478408,0,1,6714478408
0,"cholesky gemm","timer",560,559,951,148144047,386728526,89956365,82960666464,82960666464,96,864173609
0,"CPU Nice %","counter",255,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1901598637,1918412513,1935260355,9772042,19184125129,0,1,19184125129
0,"CPU Idle %","counter",255,0,6,81,92,24,20734,0,1,20734
