"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,272684062151,272684062151,272684062151,1221,272684062151,272684062151,1,272684062151
0,"<unknown>","timer",1,0,135012,135012,135012,0,135012,135168,1,135012
0,"cholesky syrk","timer",60,59,6700,173331376,577005475,142425156,10399882583,10399882583,45,231108502
0,"DRAM Energy","counter",272,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",272,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",272,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",272,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",273,0,7,104,104,6,28295,0,1,28295
0,"CPU soft IRQ %","counter",272,0,0,0,0,0,19,0,1,19
0,"status:VmRSS kB","counter",273,0,137268,12890162,31853792,9073207,3519014244,0,1,3519014244
0,"status:VmHWM kB","counter",273,0,137268,30385665,31894764,5694179,8295286428,0,1,8295286428
0,"CPU I/O Wait %","counter",272,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",273,0,2772,2772,2772,0,756756,0,1,756756
0,"status:VmPTE kB","counter",273,0,604,26686,64100,17905,7285348,0,1,7285348
0,"status:VmLck kB","counter",273,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,39,2190,350201693,577716464,135378150,14008067701,14008067701,33,424486900
0,"status:VmPin kB","counter",273,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",273,0,1753612,27595415,45918216,8535700,7533548320,0,1,7533548320
0,"status:VmLib kB","counter",273,0,1328160,1328160,1328160,0,362587680,0,1,362587680
0,"run_helper","timer",1,3,63031,936784,677150,0,936784,936784,3,312261
0,"status:VmData kB","counter",273,0,138624,13863810,32832812,9178949,3784820220,0,1,3784820220
0,"assemble K_tiles","timer",100,100,2361,120802170,228522179,60685914,12080216982,12080216982,66,183033591
0,"status:VmSwap kB","counter",273,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",273,0,1,13,19,4,3574,0,1,3574
0,"status:VmPeak kB","counter",273,0,1753612,44496017,45962824,5659047,12147412676,0,1,12147412676
0,"status:voluntary_ctxt_switches","counter",273,0,125,401,455,39,109490,0,1,109490
0,"status:nonvoluntary_ctxt_switches","counter",273,0,102,543,1001,262,148136,0,1,148136
0,"CPU IRQ %","counter",272,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8590,65031,121472,56441,130062,130062,1,130062
0,"cholesky potrf","timer",40,40,5780,224916790,625097525,178447482,8996671598,8996671598,33,272626412
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,49940,353165,197303,0,353165,353165,2,176583
0,"run_as_hpx_thread (void)","timer",10,40,37781,6821087330,6942401570,0,68210873299,68210873299,39,1748996751
0,"status:VmStk kB","counter",273,0,140,140,140,0,38220,0,1,38220
0,"CPU User %","counter",272,0,7,19,95,22,5059,0,1,5059
0,"CPU System %","counter",272,0,0,1,1,0,173,0,1,173
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1859407,1859407,1859407,0,1859407,1859407,1,1859407
0,"cholesky trsm","timer",60,57,2170,222875826,342166284,78751310,13372549541,13372549541,43,310989524
0,"CPU Nice %","counter",272,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1871855060,1916893849,1942113461,19414550,19168938490,0,1,19168938490
0,"CPU Idle %","counter",272,0,5,81,92,22,21950,0,1,21950
