"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,230649309860,230649309860,230649309860,0,230649309860,230649309860,1,230649309860
0,"<unknown>","timer",1,0,142822,142822,142822,0,142822,142848,1,142822
0,"DRAM Energy","counter",230,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",230,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",230,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",230,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",230,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",230,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",231,0,9,104,104,6,23929,0,1,23929
0,"CPU soft IRQ %","counter",230,0,0,0,0,0,15,0,1,15
0,"status:VmRSS kB","counter",231,0,137280,11580923,28688156,8330722,2675193236,0,1,2675193236
0,"status:VmHWM kB","counter",231,0,137280,27282363,28713656,5286425,6302225940,0,1,6302225940
0,"status:VmExe kB","counter",231,0,2772,2772,2772,0,640332,0,1,640332
0,"cholesky syrk","timer",280,279,1150,80991852,369266953,86123508,22677718454,22677718454,90,251974649
0,"status:VmPTE kB","counter",231,0,628,24100,57860,16440,5567000,0,1,5567000
0,"status:VmLck kB","counter",231,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",231,0,1328160,1328160,1328160,0,306804960,0,1,306804960
0,"run_helper","timer",1,3,54481,970994,696630,0,970994,970994,3,323665
0,"status:VmData kB","counter",231,0,155668,12414957,29635916,8416105,2867855076,0,1,2867855076
0,"assemble K_tiles","timer",360,360,1320,105923843,209633693,57092223,38132583310,38132583310,95,401395614
0,"status:VmSwap kB","counter",231,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",231,0,2,17,25,7,3958,0,1,3958
0,"status:VmPeak kB","counter",231,0,2040344,41281313,42701080,5357048,9535983368,0,1,9535983368
0,"status:voluntary_ctxt_switches","counter",231,0,136,398,444,35,91905,0,1,91905
0,"status:nonvoluntary_ctxt_switches","counter",231,0,100,514,934,236,118742,0,1,118742
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8320,39881,71441,31561,79761,79872,1,79761
0,"cholesky potrf","timer",80,80,2320,142940926,440965007,123933623,11435274043,11435274043,55,207914074
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38001,4186503,3971999,0,4186503,4186503,2,2093252
0,"run_as_hpx_thread (void)","timer",10,80,17850,5990237242,6070146131,0,59902372419,59902372419,58,1032799524
0,"status:VmStk kB","counter",231,0,140,140,140,0,32340,0,1,32340
0,"CPU User %","counter",230,0,7,19,95,25,4374,0,1,4374
0,"CPU System %","counter",230,0,0,1,1,0,146,0,1,146
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1966719,1966719,1966719,0,1966719,1966848,1,1966719
0,"cholesky trsm","timer",280,278,1420,78801444,406743469,38616453,22064404434,22064404434,92,239830483
0,"status:VmPin kB","counter",231,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",231,0,2040344,26095071,42692504,7778586,6027961504,0,1,6027961504
0,"cholesky gemm","timer",560,559,1010,149116217,367487591,90595250,83505081661,83505081661,96,869844601
0,"CPU Nice %","counter",230,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1908301575,1925272176,1941287224,12084633,19252721761,0,1,19252721761
0,"CPU Idle %","counter",230,0,5,80,93,25,18466,0,1,18466
