"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,240650169390,240650169390,240650169390,1258,240650169390,240650169390,1,240650169390
0,"<unknown>","timer",1,0,136913,136913,136913,0,136913,136960,1,136913
0,"DRAM Energy","counter",240,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",240,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",241,0,11,104,104,6,24971,0,1,24971
0,"CPU soft IRQ %","counter",240,0,0,0,1,0,17,0,1,17
0,"status:VmRSS kB","counter",241,0,137360,11646112,28576828,8143882,2806713084,0,1,2806713084
0,"status:VmHWM kB","counter",241,0,137360,27274256,28694240,5232469,6573095700,0,1,6573095700
0,"status:VmExe kB","counter",241,0,2772,2772,2772,0,668052,0,1,668052
0,"cholesky syrk","timer",280,280,1260,84026124,373671746,88069034,23527314696,23527314696,92,255731681
0,"status:VmPTE kB","counter",241,0,644,24234,57648,16072,5840368,0,1,5840368
0,"status:VmLck kB","counter",241,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",241,0,1328160,1328160,1328160,0,320086560,0,1,320086560
0,"run_helper","timer",1,3,41721,944533,592348,0,944533,944533,3,314844
0,"status:VmData kB","counter",241,0,180376,12484898,29542948,8231057,3008860396,0,1,3008860396
0,"assemble K_tiles","timer",360,360,1411,105637811,210118218,54732763,38029611905,38029611905,96,396141791
0,"status:VmSwap kB","counter",241,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",241,0,2,18,27,6,4257,0,1,4257
0,"status:VmPeak kB","counter",241,0,2359828,41251101,42669080,5301311,9941515352,0,1,9941515352
0,"status:voluntary_ctxt_switches","counter",241,0,136,411,474,42,98957,0,1,98957
0,"status:nonvoluntary_ctxt_switches","counter",241,0,99,555,1003,259,133800,0,1,133800
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9670,34176,58681,24506,68351,68352,1,68351
0,"cholesky potrf","timer",80,79,1900,149251198,439430223,129563050,11940095861,11940095861,52,229617228
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,57101,459276,297724,0,459276,459276,2,229638
0,"run_as_hpx_thread (void)","timer",10,80,21210,6038115906,6211888726,0,60381159062,60381159062,58,1041054467
0,"status:VmStk kB","counter",241,0,140,140,140,0,33740,0,1,33740
0,"CPU User %","counter",240,0,7,19,94,25,4474,0,1,4474
0,"CPU System %","counter",240,0,0,1,1,0,150,0,1,150
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1810997,1810997,1810997,0,1810997,1810997,1,1810997
0,"cholesky trsm","timer",280,280,1211,73670947,145319138,26352302,20627865044,20627865044,94,219445373
0,"status:VmPin kB","counter",241,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",241,0,2253344,26050278,42572824,7671454,6278117040,0,1,6278117040
0,"cholesky gemm","timer",560,560,1040,162880752,426624362,105831012,91213221226,91213221226,96,950137721
0,"CPU Nice %","counter",240,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1897631352,1916050355,1933639725,12351174,19160503551,0,1,19160503551
0,"CPU Idle %","counter",240,0,6,81,92,25,19359,0,1,19359
