"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,272908813613,272908813613,272908813613,0,272908813613,272908813613,1,272908813613
0,"<unknown>","timer",1,0,108422,108422,108422,0,108422,108422,1,108422
0,"DRAM Energy","counter",272,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",272,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",272,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",272,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",272,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",272,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",273,0,13,104,104,5,28301,0,1,28301
0,"CPU soft IRQ %","counter",272,0,0,0,1,0,20,0,1,20
0,"status:VmRSS kB","counter",273,0,137404,12538800,31742956,8974710,3423092476,0,1,3423092476
0,"status:VmHWM kB","counter",273,0,137404,30396472,31844160,5596706,8298236800,0,1,8298236800
0,"status:VmExe kB","counter",273,0,2772,2772,2772,0,756756,0,1,756756
0,"cholesky syrk","timer",60,60,4361,184422639,575548553,148231970,11065358362,11065358362,44,251485417
0,"status:VmPTE kB","counter",273,0,636,25982,63948,17716,7093196,0,1,7093196
0,"status:VmLck kB","counter",273,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",273,0,1328164,1328164,1328164,0,362588772,0,1,362588772
0,"run_helper","timer",1,3,33741,1349512,1076827,0,1349512,1349512,3,449837
0,"status:VmData kB","counter",273,0,186508,13506518,32761508,9091639,3687279492,0,1,3687279492
0,"assemble K_tiles","timer",100,100,2770,129351621,236824280,66069203,12935162076,12935162076,66,195987304
0,"status:VmSwap kB","counter",273,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",273,0,2,17,25,5,4760,0,1,4760
0,"status:VmPeak kB","counter",273,0,2652700,44433477,45868856,5593837,12130339124,0,1,12130339124
0,"status:voluntary_ctxt_switches","counter",273,0,134,440,494,35,120030,0,1,120030
0,"status:nonvoluntary_ctxt_switches","counter",273,0,104,548,1005,267,149709,0,1,149709
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,26920,59326,91731,32406,118651,118651,1,118651
0,"cholesky potrf","timer",40,40,5890,219927584,625580589,200864135,8797103368,8797103368,32,274909480
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,86291,453976,215123,0,453976,453976,2,226988
0,"run_as_hpx_thread (void)","timer",10,40,32881,6829267138,7301900871,0,68292671380,68292671380,37,1845747875
0,"status:VmStk kB","counter",273,0,140,140,140,0,38220,0,1,38220
0,"CPU User %","counter",272,0,4,19,95,22,5058,0,1,5058
0,"CPU System %","counter",272,0,0,1,1,0,171,0,1,171
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1823227,1823227,1823227,0,1823227,1823232,1,1823227
0,"cholesky trsm","timer",60,60,4220,223512237,338171338,79159222,13410734194,13410734194,45,298016315
0,"status:VmPin kB","counter",273,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",273,0,2652700,27111510,45792056,8502354,7401442356,0,1,7401442356
0,"cholesky gemm","timer",40,40,3841,339461815,575323461,137620202,13578472584,13578472584,36,377179794
0,"CPU Nice %","counter",272,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1911907739,1929206599,1944065830,9939670,19292065994,0,1,19292065994
0,"CPU Idle %","counter",272,0,4,81,95,22,21950,0,1,21950
