"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,332207112695,332207112695,332207112695,0,332207112695,332207112695,1,332207112695
0,"<unknown>","timer",1,0,176943,176943,176943,0,176943,177152,1,176943
0,"cholesky syrk","timer",10,10,11510,530417842,533495115,0,5304178416,5304178416,10,530417842
0,"DRAM Energy","counter",332,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",332,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",332,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",332,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",333,0,11,104,104,5,34539,0,1,34539
0,"CPU soft IRQ %","counter",332,0,0,0,0,0,26,0,1,26
0,"status:VmRSS kB","counter",333,0,137024,15396596,37946832,10535604,5127066456,0,1,5127066456
0,"status:VmHWM kB","counter",333,0,137024,36487681,38147128,6509104,12150397696,0,1,12150397696
0,"CPU I/O Wait %","counter",332,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",333,0,2772,2772,2772,0,923076,0,1,923076
0,"status:VmPTE kB","counter",333,0,632,31668,76424,20805,10545336,0,1,10545336
0,"status:VmLck kB","counter",333,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",333,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",333,0,2114076,30538413,52121104,9955574,10169291512,0,1,10169291512
0,"status:VmLib kB","counter",333,0,1328160,1328160,1328160,0,442277280,0,1,442277280
0,"run_helper","timer",1,3,5610,951353,677880,0,951353,951353,2,475677
0,"status:VmData kB","counter",333,0,172184,16877585,39122648,10676913,5620235912,0,1,5620235912
0,"assemble K_tiles","timer",30,30,6370,170803316,268859625,61213599,5124099470,5124099470,27,189781462
0,"status:VmSwap kB","counter",333,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",333,0,1,13,23,5,4323,0,1,4323
0,"status:VmPeak kB","counter",333,0,2163220,50659280,52253520,6355820,16869540360,0,1,16869540360
0,"status:voluntary_ctxt_switches","counter",333,0,144,444,521,47,147727,0,1,147727
0,"status:nonvoluntary_ctxt_switches","counter",333,0,105,717,1374,369,238625,0,1,238625
0,"CPU IRQ %","counter",332,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20350,45751,71151,25401,91501,91501,1,91501
0,"cholesky potrf","timer",20,20,9390,275023041,414184733,61998418,5500460825,5500460825,18,305581157
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,246163,791321,280314,0,791321,791321,2,395661
0,"run_as_hpx_thread (void)","timer",10,20,34800,8036120149,8130488783,0,80361201492,80361201492,25,3214448060
0,"status:VmStk kB","counter",333,0,140,140,140,0,46620,0,1,46620
0,"CPU User %","counter",332,0,3,17,92,18,5797,0,1,5797
0,"CPU System %","counter",332,0,0,1,1,0,220,0,1,220
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3044794,3044794,3044794,0,3044794,3044794,1,3044794
0,"cholesky trsm","timer",10,9,26710,662288638,665700745,0,6622886376,6622886376,10,662288638
0,"CPU Nice %","counter",332,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1895244651,1910747338,1940224935,13595021,19107473375,0,1,19107473375
0,"CPU Idle %","counter",332,0,8,82,97,18,27157,0,1,27157
