"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,246282370901,246282370901,246282370901,889,246282370901,246282370901,1,246282370901
0,"<unknown>","timer",1,0,237484,237484,237484,0,237484,237568,1,237484
0,"DRAM Energy","counter",246,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",246,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",246,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",246,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",246,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",246,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",247,0,9,104,104,6,25593,0,1,25593
0,"CPU soft IRQ %","counter",246,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",247,0,137216,11510133,28655088,8214054,2843002904,0,1,2843002904
0,"status:VmHWM kB","counter",247,0,137216,27388615,28744308,5138509,6764987992,0,1,6764987992
0,"status:VmExe kB","counter",247,0,2772,2772,2772,0,684684,0,1,684684
0,"cholesky syrk","timer",280,279,1470,81900419,360058240,87551184,22932117426,22932117426,89,257664241
0,"status:VmPTE kB","counter",247,0,636,23965,57796,16211,5919256,0,1,5919256
0,"status:VmLck kB","counter",247,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",247,0,1328160,1328160,1328160,0,328055520,0,1,328055520
0,"run_helper","timer",1,3,59611,997106,672180,0,997106,997106,3,332369
0,"status:VmData kB","counter",247,0,163992,12339788,29612600,8301696,3047927688,0,1,3047927688
0,"assemble K_tiles","timer",360,359,1310,106473046,215068198,57316552,38330296420,38330296420,96,399273921
0,"status:VmSwap kB","counter",247,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",247,0,2,17,25,8,4076,0,1,4076
0,"status:VmPeak kB","counter",247,0,2163220,41442347,42767064,5182399,10236259636,0,1,10236259636
0,"status:voluntary_ctxt_switches","counter",247,0,140,412,471,40,101786,0,1,101786
0,"status:nonvoluntary_ctxt_switches","counter",247,0,99,563,1055,282,139170,0,1,139170
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17730,86141,154552,68411,172282,172288,1,172282
0,"cholesky potrf","timer",80,80,1290,139261097,441243295,119941829,11140887726,11140887726,55,202561595
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,54621,451587,266474,0,451587,451587,2,225794
0,"run_as_hpx_thread (void)","timer",10,80,18600,6021234726,6186966307,0,60212347262,60212347262,61,987087660
0,"status:VmStk kB","counter",247,0,140,140,140,0,34580,0,1,34580
0,"CPU User %","counter",246,0,7,18,94,25,4505,0,1,4505
0,"CPU System %","counter",246,0,0,1,1,0,160,0,1,160
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1766656,1766656,1766656,0,1766656,1766656,1,1766656
0,"cholesky trsm","timer",280,279,1060,78638575,415761515,39794263,22018800945,22018800945,88,250213647
0,"status:VmPin kB","counter",247,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",247,0,2105880,26038782,42707864,7706706,6431579052,0,1,6431579052
0,"cholesky gemm","timer",560,556,1030,146700059,358893851,89336856,82152033160,82152033160,96,855750345
0,"CPU Nice %","counter",246,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1897262000,1922388986,1947389983,14510160,19223889855,0,1,19223889855
0,"CPU Idle %","counter",246,0,5,81,92,25,19922,0,1,19922
