"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,242202514671,242202514671,242202514671,1842,242202514671,242202514671,1,242202514671
0,"<unknown>","timer",1,0,177053,177053,177053,0,177053,177152,1,177053
0,"DRAM Energy","counter",242,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",242,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",242,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",243,0,11,104,104,6,25179,0,1,25179
0,"CPU soft IRQ %","counter",242,0,0,0,0,0,15,0,1,15
0,"status:VmRSS kB","counter",243,0,137212,10331097,26987836,7724156,2510456504,0,1,2510456504
0,"status:VmHWM kB","counter",243,0,137212,25769525,27117620,4912141,6261994532,0,1,6261994532
0,"status:VmExe kB","counter",243,0,2772,2772,2772,0,673596,0,1,673596
0,"cholesky syrk","timer",1200,1198,730,53008804,209650728,53409163,63610564980,63610564980,96,662610052
0,"status:VmPTE kB","counter",243,0,652,21685,54544,15237,5269508,0,1,5269508
0,"status:VmLck kB","counter",243,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",243,0,1328160,1328160,1328160,0,322742880,0,1,322742880
0,"run_helper","timer",1,3,64501,933244,623319,0,933244,933244,3,311081
0,"status:VmData kB","counter",243,0,180508,11145654,27962312,7796551,2708394024,0,1,2708394024
0,"assemble K_tiles","timer",1360,1350,1070,86118379,149277262,40614840,117120995408,117120995408,96,1220010369
0,"status:VmSwap kB","counter",243,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",243,0,2,19,28,5,4541,0,1,4541
0,"status:VmPeak kB","counter",243,0,2236952,39709084,41069432,5007963,9649307468,0,1,9649307468
0,"status:voluntary_ctxt_switches","counter",243,0,129,372,407,26,90353,0,1,90353
0,"status:nonvoluntary_ctxt_switches","counter",243,0,102,587,1070,285,142523,0,1,142523
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24280,88122,151963,63842,176243,176243,1,176243
0,"cholesky potrf","timer",160,159,840,66507085,246237339,61823628,10641133667,10641133667,78,136424791
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,46840,392446,190543,0,392446,392446,2,196223
0,"run_as_hpx_thread (void)","timer",10,160,7450,5781329671,5925661039,0,57813296712,57813296712,80,722666209
0,"status:VmStk kB","counter",243,0,140,140,140,0,34020,0,1,34020
0,"CPU User %","counter",242,0,7,19,99,27,4599,0,1,4599
0,"CPU System %","counter",242,0,0,1,1,0,157,0,1,157
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1654434,1654434,1654434,0,1654434,1654434,1,1654434
0,"cholesky trsm","timer",1200,1203,780,28265512,60126791,10521055,33918614385,33918614385,96,353318900
0,"status:VmPin kB","counter",243,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",243,0,2187808,24640598,40957688,7329393,5987665324,0,1,5987665324
0,"cholesky gemm","timer",5600,5584,600,85614776,211315573,56409942,479442743122,479442743122,96,4994195241
0,"CPU Nice %","counter",242,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2012495887,2034161844,2050811625,12974969,20341618442,0,1,20341618442
0,"CPU Idle %","counter",242,0,1,80,93,27,19429,0,1,19429
