"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,277222353319,277222353319,277222353319,0,277222353319,277222353319,1,277222353319
0,"<unknown>","timer",1,0,94541,94541,94541,0,94541,94541,1,94541
0,"cholesky syrk","timer",81280,80655,490,1086093,30565087,1248143,88277654267,88277654267,96,919558899
0,"cholesky potrf","timer",1280,1271,900,4149197,75735710,5037977,5310972258,5310972258,96,55322628
0,"DRAM Energy","counter",277,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",277,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",277,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",278,0,137332,28563520,30137648,5904348,7940658460,0,1,7940658460
0,"CPU I/O Wait %","counter",277,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",278,0,2772,2772,2772,0,770616,0,1,770616
0,"status:VmPTE kB","counter",278,0,632,28387,60340,14271,7891448,0,1,7891448
0,"cholesky trsm","timer",81280,184230,130,1831528,31080535,1590218,148866584274,148866584274,96,1550693586
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1823697,1823697,1823697,0,1823697,1823744,1,1823697
0,"status:VmLck kB","counter",278,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3390092,260,1029468,28053378,1188275,3514355176449,3514355176449,96,36607866421
0,"status:VmPin kB","counter",278,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",278,0,2056736,28632014,44158516,6207415,7959699960,0,1,7959699960
0,"status:VmLib kB","counter",278,0,1328160,1328160,1328160,0,369228480,0,1,369228480
0,"run_helper","timer",1,3,38461,857995,560159,0,857995,857995,2,428998
0,"status:VmData kB","counter",278,0,172052,14627536,30909996,7286455,4066454960,0,1,4066454960
0,"assemble K_tiles","timer",82560,81805,320,13044822,149423988,14496537,1076980492597,1076980492597,96,11218546798
0,"status:VmSwap kB","counter",278,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",278,0,1,14,25,7,4027,0,1,4027
0,"status:VmPeak kB","counter",278,0,2056736,43198872,44686200,5619915,12009286388,0,1,12009286388
0,"status:voluntary_ctxt_switches","counter",278,0,128,446,485,31,124027,0,1,124027
0,"status:nonvoluntary_ctxt_switches","counter",278,0,101,640,1240,334,177826,0,1,177826
0,"CPU IRQ %","counter",277,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",278,0,137332,13019939,29568312,7262000,3619542960,0,1,3619542960
0,"CPU soft IRQ %","counter",277,0,0,0,0,0,13,0,1,13
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6660,26116,45571,19456,52231,52231,1,52231
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59271,456186,235533,0,456186,456186,2,228093
0,"run_as_hpx_thread (void)","timer",10,27565,130,6713670498,4425680808,0,67136704984,67136704984,96,699340677
0,"status:VmStk kB","counter",278,0,140,140,140,0,38920,0,1,38920
0,"CPU User %","counter",277,0,1,16,88,14,4386,0,1,4386
0,"CPU System %","counter",277,0,0,1,7,2,405,0,1,405
0,"CPU Nice %","counter",277,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,5476557783,5547792885,5676502662,58212923,55477928845,0,1,55477928845
0,"CPU Idle %","counter",277,0,11,83,98,15,22896,0,1,22896
0,"status:Threads","counter",278,0,11,104,104,6,28819,0,1,28819
0,"CPU Steal %","counter",277,0,0,0,0,0,0,0,1,0
