"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,240645721226,240645721226,240645721226,1195,240645721226,240645721226,1,240645721226
0,"<unknown>","timer",1,0,197993,197993,197993,0,197993,198144,1,197993
0,"DRAM Energy","counter",240,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",240,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",241,0,11,104,104,6,24971,0,1,24971
0,"CPU soft IRQ %","counter",240,0,0,0,0,0,16,0,1,16
0,"status:VmRSS kB","counter",241,0,137180,11383545,28685420,8220563,2743434328,0,1,2743434328
0,"status:VmHWM kB","counter",241,0,137180,27311074,28689160,5218614,6581968720,0,1,6581968720
0,"status:VmExe kB","counter",241,0,2772,2772,2772,0,668052,0,1,668052
0,"cholesky syrk","timer",280,278,1620,85148079,341384645,80483776,23841462017,23841462017,91,261994088
0,"status:VmPTE kB","counter",241,0,644,23728,57864,16225,5718464,0,1,5718464
0,"status:VmLck kB","counter",241,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",241,0,1328160,1328160,1328160,0,320086560,0,1,320086560
0,"run_helper","timer",1,3,32010,1386690,1124687,0,1386690,1386690,3,462230
0,"status:VmData kB","counter",241,0,172052,12221154,29634448,8307134,2945298132,0,1,2945298132
0,"assemble K_tiles","timer",360,359,1550,105745719,201474669,55582011,38068458879,38068458879,96,396546447
0,"status:VmSwap kB","counter",241,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",241,0,13,16,19,2,3833,0,1,3833
0,"status:VmPeak kB","counter",241,0,2163220,41257937,42637464,5293071,9943162820,0,1,9943162820
0,"status:voluntary_ctxt_switches","counter",241,0,141,378,418,26,91168,0,1,91168
0,"status:nonvoluntary_ctxt_switches","counter",241,0,103,592,1091,285,142714,0,1,142714
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11200,53371,95542,42171,106742,106752,1,106742
0,"cholesky potrf","timer",80,80,1710,137296913,452698947,124126644,10983753044,10983753044,54,203402834
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,120582,484228,237564,0,484228,484228,2,242114
0,"run_as_hpx_thread (void)","timer",10,80,18540,6049267721,6131459123,0,60492677212,60492677212,57,1061275039
0,"status:VmStk kB","counter",241,0,140,140,140,0,33740,0,1,33740
0,"CPU User %","counter",240,0,7,19,96,25,4445,0,1,4445
0,"CPU System %","counter",240,0,0,1,1,0,152,0,1,152
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1873018,1873018,1873018,0,1873018,1873018,1,1873018
0,"cholesky trsm","timer",280,278,1190,81349867,261933604,46560416,22777962768,22777962768,90,253088475
0,"status:VmPin kB","counter",241,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",241,0,2114076,25756703,42630360,7770498,6207365340,0,1,6207365340
0,"cholesky gemm","timer",560,559,1370,141879034,389468827,96322481,79452259025,79452259025,96,827627698
0,"CPU Nice %","counter",240,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1909450719,1932143810,1951307697,14611875,19321438102,0,1,19321438102
0,"CPU Idle %","counter",240,0,4,81,92,25,19387,0,1,19387
