"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,330501610666,330501610666,330501610666,2474,330501610666,330501610666,1,330501610666
0,"<unknown>","timer",1,0,93331,93331,93331,0,93331,93331,1,93331
0,"cholesky syrk","timer",10,10,11901,529281265,531103277,0,5292812653,5292812653,10,529281265
0,"DRAM Energy","counter",330,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",330,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",331,0,14,104,104,5,34334,0,1,34334
0,"status:VmHWM kB","counter",331,0,137292,36421817,38157400,6631758,12055621520,0,1,12055621520
0,"CPU I/O Wait %","counter",330,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",331,0,2772,2772,2772,0,917532,0,1,917532
0,"status:VmPTE kB","counter",331,0,668,32692,76692,21006,10821072,0,1,10821072
0,"cholesky trsm","timer",10,7,4940,664598639,669595352,0,6645986391,6645986391,10,664598639
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1931829,1931829,1931829,0,1931829,1931829,1,1931829
0,"status:VmLck kB","counter",331,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",331,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",331,0,2409004,31167842,52284176,10018453,10316555780,0,1,10316555780
0,"status:VmLib kB","counter",331,0,1328160,1328160,1328160,0,439620960,0,1,439620960
0,"run_helper","timer",1,3,22680,875793,647120,0,875793,875793,2,437897
0,"status:VmData kB","counter",331,0,197156,17440292,39265828,10812489,5772736612,0,1,5772736612
0,"assemble K_tiles","timer",30,30,11341,173375965,273483426,67405660,5201278963,5201278963,28,185759963
0,"status:VmSwap kB","counter",331,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",331,0,1,15,27,7,4871,0,1,4871
0,"status:VmPeak kB","counter",331,0,2474540,50603937,52285328,6454722,16749903156,0,1,16749903156
0,"status:voluntary_ctxt_switches","counter",331,0,134,399,480,39,131996,0,1,131996
0,"status:nonvoluntary_ctxt_switches","counter",331,0,104,692,1312,346,229179,0,1,229179
0,"CPU IRQ %","counter",330,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",331,0,137292,15931635,37695144,10618312,5273371020,0,1,5273371020
0,"CPU soft IRQ %","counter",330,0,0,0,0,0,24,0,1,24
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8050,29066,50081,21016,58131,58131,1,58131
0,"cholesky potrf","timer",20,20,8310,279068519,400976933,65661052,5581370382,5581370382,17,328315905
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,68411,446168,235604,0,446168,446168,2,223084
0,"run_as_hpx_thread (void)","timer",10,20,32171,7984476507,8142569036,0,79844765074,79844765074,24,3326865211
0,"status:VmStk kB","counter",331,0,140,140,140,0,46340,0,1,46340
0,"CPU User %","counter",330,0,6,18,92,19,5836,0,1,5836
0,"CPU System %","counter",330,0,0,1,1,0,211,0,1,211
0,"CPU Nice %","counter",330,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1872868691,1919568155,1942630020,19242253,19195681553,0,1,19195681553
0,"CPU Idle %","counter",330,0,8,82,93,19,26928,0,1,26928
