"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,262326460553,262326460553,262326460553,1390,262326460553,262326460553,1,262326460553
0,"<unknown>","timer",1,0,144332,144332,144332,0,144332,144384,1,144332
0,"cholesky syrk","timer",81280,80972,470,732520,25641704,910185,59539186790,59539186790,96,620199862
0,"cholesky potrf","timer",1280,1273,710,2842106,75900095,5227955,3637896089,3637896089,96,37894751
0,"DRAM Energy","counter",262,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",262,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",262,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",263,0,137364,28645422,30254224,5772651,7533745988,0,1,7533745988
0,"CPU I/O Wait %","counter",262,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",263,0,2772,2772,2772,0,729036,0,1,729036
0,"status:VmPTE kB","counter",263,0,644,30070,61792,15643,7908464,0,1,7908464
0,"cholesky trsm","timer",81280,124956,129,1529704,28297753,1368580,124334333278,124334333278,96,1295149305
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1399610,1399610,1399610,0,1399610,1399610,1,1399610
0,"status:VmLck kB","counter",263,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3405255,250,597766,21996479,790376,2040628533383,2040628533383,96,21256547223
0,"status:VmPin kB","counter",263,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",263,0,2114076,29139128,44446584,7103112,7663590756,0,1,7663590756
0,"status:VmLib kB","counter",263,0,1328160,1328160,1328160,0,349306080,0,1,349306080
0,"run_helper","timer",1,3,54891,689271,426687,0,689271,689271,3,229757
0,"status:VmData kB","counter",263,0,172184,15507452,31696884,7981200,4078459928,0,1,4078459928
0,"assemble K_tiles","timer",82560,81760,400,13124397,142617583,14322339,1083550199067,1083550199067,96,11286981240
0,"status:VmSwap kB","counter",263,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",263,0,2,16,27,6,4321,0,1,4321
0,"status:VmPeak kB","counter",263,0,2171416,43043677,44540536,5634505,11320487004,0,1,11320487004
0,"status:voluntary_ctxt_switches","counter",263,0,127,494,537,36,129882,0,1,129882
0,"status:nonvoluntary_ctxt_switches","counter",263,0,98,581,1073,277,152756,0,1,152756
0,"CPU IRQ %","counter",262,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",263,0,137364,13900321,30060572,7964045,3655784316,0,1,3655784316
0,"CPU soft IRQ %","counter",262,0,0,0,0,0,11,0,1,11
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8370,53451,98531,45081,106901,106901,1,106901
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59511,12959992,12714349,0,12959992,12959992,2,6479996
0,"run_as_hpx_thread (void)","timer",10,22477,129,7643607265,4520706017,0,76436072649,76436072649,96,796209090
0,"status:VmStk kB","counter",263,0,140,140,140,0,36820,0,1,36820
0,"CPU User %","counter",262,0,1,20,89,18,5235,0,1,5235
0,"CPU System %","counter",262,0,0,2,9,2,433,0,1,433
0,"CPU Nice %","counter",262,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,4568741044,4961583408,5071434360,150324476,49615834075,0,1,49615834075
0,"CPU Idle %","counter",262,0,10,78,98,20,20521,0,1,20521
0,"status:Threads","counter",263,0,11,104,104,6,27259,0,1,27259
0,"CPU Steal %","counter",262,0,0,0,0,0,0,0,1,0
