"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2121586165281,2121586165281,2121586165281,0,2121586165281,2121586165281,1,2121586165281
0,"<unknown>","timer",1,0,162453,162453,162453,0,162453,162560,1,162453
0,"cholesky syrk","timer",1308160,1306749,369,182045,71852571,373110,238143692270,238143692270,96,2480663461
0,"cholesky potrf","timer",5120,5111,630,7495191,1614694982,27033867,38375378618,38375378618,96,399743527
0,"DRAM Energy","counter",2120,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2120,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2120,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",2121,0,137316,28502275,31484012,8895880,60453325348,0,1,60453325348
0,"CPU I/O Wait %","counter",2120,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",2121,0,2772,2772,2772,0,5879412,0,1,5879412
0,"status:VmPTE kB","counter",2121,0,640,18189,64316,8547,38579372,0,1,38579372
0,"cholesky trsm","timer",1308160,1653576,120,519887,60894432,896309,680095241455,680095241455,96,7084325432
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3102428,3102428,3102428,0,3102428,3102464,1,3102428
0,"status:VmLck kB","counter",2121,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,222095699,180,134319,56488140,229981,29870917283318,29870917283318,96,311155388368
0,"status:VmPin kB","counter",2121,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2121,0,2253344,24274343,44531176,3255682,51485880932,0,1,51485880932
0,"status:VmLib kB","counter",2121,0,1328160,1328160,1328160,0,2817027360,0,1,2817027360
0,"run_helper","timer",1,3,6280,806192,573169,0,806192,806192,2,403096
0,"status:VmData kB","counter",2121,0,180244,9461685,33040664,4366524,20068234780,0,1,20068234780
0,"assemble K_tiles","timer",1313280,1300452,440,7803454,1443956233,13535249,10248119900894,10248119900894,96,106751248968
0,"status:VmSwap kB","counter",2121,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2121,0,5,69,92,24,145793,0,1,145793
0,"status:VmPeak kB","counter",2121,0,2253344,42022020,44560652,7564087,89128704240,0,1,89128704240
0,"status:voluntary_ctxt_switches","counter",2121,0,141,397,407,9,841434,0,1,841434
0,"status:nonvoluntary_ctxt_switches","counter",2121,0,101,645,1264,331,1368342,0,1,1368342
0,"CPU IRQ %","counter",2120,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2121,0,137316,7611690,31453868,4294434,16144394544,0,1,16144394544
0,"CPU soft IRQ %","counter",2120,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9450,34771,60091,25321,69541,69541,1,69541
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,18370,634400,514139,0,634400,634400,2,317200
0,"run_as_hpx_thread (void)","timer",10,98129,120,179104426479,6655381689,0,1791044264793,1791044264793,96,18656711092
0,"status:VmStk kB","counter",2121,0,140,140,140,0,296940,0,1,296940
0,"CPU User %","counter",2120,0,1,73,94,29,155319,0,1,155319
0,"CPU System %","counter",2120,0,0,6,18,3,13071,0,1,13071
0,"CPU Nice %","counter",2120,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,184643280700,186827022981,199806807150,4394650458,1868270229809,0,1,1868270229809
0,"CPU Idle %","counter",2120,0,3,21,98,32,43596,0,1,43596
0,"status:Threads","counter",2121,0,12,104,104,2,220492,0,1,220492
0,"CPU Steal %","counter",2120,0,0,0,0,0,0,0,1,0
