"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2110990396893,2110990396893,2110990396893,10055,2110990396893,2110990396893,1,2110990396893
0,"<unknown>","timer",1,0,105832,105832,105832,0,105832,105832,1,105832
0,"cholesky syrk","timer",1308160,1307028,290,154656,124747301,354143,202315044165,202315044165,96,2107448377
0,"cholesky potrf","timer",5120,5109,640,7432436,804437516,22027308,38054074430,38054074430,96,396396609
0,"DRAM Energy","counter",2109,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2109,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2109,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",2110,0,137276,28513187,31469352,8865383,60162823940,0,1,60162823940
0,"CPU I/O Wait %","counter",2109,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",2110,0,2772,2772,2772,0,5848920,0,1,5848920
0,"status:VmPTE kB","counter",2110,0,596,18364,61692,8599,38747360,0,1,38747360
0,"cholesky trsm","timer",1308160,1537376,120,430992,104793712,753969,563806502824,563806502824,96,5872984404
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1874298,1874298,1874298,0,1874298,1874432,1,1874298
0,"status:VmLck kB","counter",2110,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,222148043,190,119535,122461515,196331,26582989334570,26582989334570,96,276906138902
0,"status:VmPin kB","counter",2110,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2110,0,1745416,24143350,43164360,3300687,50942469380,0,1,50942469380
0,"status:VmLib kB","counter",2110,0,1328160,1328160,1328160,0,2802417600,0,1,2802417600
0,"run_helper","timer",1,3,6930,768131,565548,0,768131,768131,2,384066
0,"status:VmData kB","counter",2110,0,130564,9556633,31692284,4393313,20164495372,0,1,20164495372
0,"assemble K_tiles","timer",1313280,1300391,420,7649032,1242691634,12468371,10045320620325,10045320620325,96,104638756462
0,"status:VmSwap kB","counter",2110,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2110,0,6,69,92,24,145958,0,1,145958
0,"status:VmPeak kB","counter",2110,0,1745416,41991195,44523180,7584659,88601421272,0,1,88601421272
0,"status:voluntary_ctxt_switches","counter",2110,0,126,367,378,9,775384,0,1,775384
0,"status:nonvoluntary_ctxt_switches","counter",2110,0,101,623,1244,345,1314959,0,1,1314959
0,"CPU IRQ %","counter",2109,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2110,0,137276,7653871,30110776,4307216,16149667588,0,1,16149667588
0,"CPU soft IRQ %","counter",2109,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7620,46111,84601,38491,92221,92416,1,92221
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29360,708730,587159,0,708730,708730,2,354365
0,"run_as_hpx_thread (void)","timer",10,43896,129,178197123032,6528091765,0,1781971230317,1781971230317,96,18562200316
0,"status:VmStk kB","counter",2110,0,140,140,140,0,295400,0,1,295400
0,"CPU User %","counter",2109,0,1,75,93,30,157559,0,1,157559
0,"CPU System %","counter",2109,0,0,6,15,3,13097,0,1,13097
0,"CPU Nice %","counter",2109,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,184140046071,185914742195,197076806126,3746083369,1859147421948,0,1,1859147421948
0,"CPU Idle %","counter",2109,0,2,19,98,32,40232,0,1,40232
0,"status:Threads","counter",2110,0,6,104,104,2,219342,0,1,219342
0,"CPU Steal %","counter",2109,0,0,0,0,0,0,0,1,0
