"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,290682888954,290682888954,290682888954,2313,290682888954,290682888954,1,290682888954
0,"<unknown>","timer",1,0,1933639,1933639,1933639,0,1933639,1933639,1,1933639
0,"cholesky syrk","timer",81280,80610,690,1333198,74107989,1974485,108362321502,108362321502,96,1128774182
0,"cholesky potrf","timer",1280,1268,1090,14559196,112088424,15184379,18635770298,18635770298,96,194122607
0,"DRAM Energy","counter",290,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",290,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",290,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",291,0,137100,28569175,30271736,6093917,8313629928,0,1,8313629928
0,"CPU I/O Wait %","counter",290,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",291,0,2772,2772,2772,0,806652,0,1,806652
0,"status:VmPTE kB","counter",291,0,648,28410,61628,15141,8267260,0,1,8267260
0,"cholesky trsm","timer",81280,208136,200,5074664,62959147,3723605,412468675073,412468675073,96,4296548699
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1833027,1833027,1833027,0,1833027,1833027,1,1833027
0,"status:VmLck kB","counter",291,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3385390,480,1342637,73084414,1885240,4583438882611,4583438882611,96,47744155027
0,"status:VmPin kB","counter",291,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",291,0,2327076,28356467,44050936,6677790,8251731904,0,1,8251731904
0,"status:VmLib kB","counter",291,0,1328160,1328160,1328160,0,386494560,0,1,386494560
0,"run_helper","timer",1,3,13111,781642,555908,0,781642,781642,2,390821
0,"status:VmData kB","counter",291,0,188568,14648055,31593040,7726526,4262584092,0,1,4262584092
0,"assemble K_tiles","timer",82560,81763,440,13709511,201467069,15853745,1131857237261,1131857237261,96,11790179555
0,"status:VmSwap kB","counter",291,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",291,0,1,13,23,6,3863,0,1,3863
0,"status:VmPeak kB","counter",291,0,2327076,42902744,44482168,5822506,12484698364,0,1,12484698364
0,"status:voluntary_ctxt_switches","counter",291,0,135,362,402,27,105258,0,1,105258
0,"status:nonvoluntary_ctxt_switches","counter",291,0,100,616,1149,305,179378,0,1,179378
0,"CPU IRQ %","counter",290,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",291,0,137100,13015504,29835460,7701079,3787511768,0,1,3787511768
0,"CPU soft IRQ %","counter",290,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9410,44916,80421,35506,89831,90112,1,89831
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58841,479797,246974,0,479797,479797,2,239899
0,"run_as_hpx_thread (void)","timer",10,27703,129,5741987240,4691469201,0,57419872403,57419872403,96,598123671
0,"status:VmStk kB","counter",291,0,140,140,140,0,40740,0,1,40740
0,"CPU User %","counter",290,0,1,15,90,15,4392,0,1,4392
0,"CPU System %","counter",290,0,0,1,5,1,395,0,1,395
0,"CPU Nice %","counter",290,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7009710657,7037501774,7066699607,18835286,70375017744,0,1,70375017744
0,"CPU Idle %","counter",290,0,9,83,98,15,24201,0,1,24201
0,"status:Threads","counter",291,0,12,104,104,5,30172,0,1,30172
0,"CPU Steal %","counter",290,0,0,0,0,0,0,0,1,0
